district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Hathras,Mursan,Ewarn Pur,Arjunpur,75984,0.19444444444444453,strict,हाथरस मुरसान एवरनपुर
Hathras,Mursan,Gojia,Gojia,76002,0,exact,हाथरस मुरसान गोजिया
Hathras,Mursan,Jogiya,Gojia,76002,0.12222222222222213,strict,हाथरस मुरसान जोगिया
Hathras,Mursan,Magtai,Magtai,76025,0,exact,हाथरस मुरसान मगटई
Hathras,Mursan,Meetai,Magtai,76025,0.22222222222222238,loose,हाथरस मुरसान मीतई
Hathras,Mursan,Mahmudpur Brahmin,Mehmudpur Brahaman,76027,0.09477124183006537,strict,हाथरस मुरसान महमूदपुर ब्राहम्मण
Hathras,Mursan,Mahammadpur Jatan,Mehmudpur Brahaman,76027,0.2647058823529412,loose,हाथरस मुरसान महमदपुर जाटान
Hathras,Sadabad,Abhayapura,Abhaipura,76056,0.187037037037037,strict,हाथरस सादाबाद अभयपुरा
Hathras,Sadabad,Badhaina,Abhaipura,76056,0.25000000000000006,loose,हाथरस सादाबाद बधैना
Hathras,Sadabad,Jaitai,Jaitai,76076,0,exact,हाथरस सादाबाद जैतई
Hathras,Sadabad,Vaidai,Jaitai,76076,0.22222222222222238,loose,हाथरस सादाबाद वैदई
Hathras,Sasni,Dariapur,Dariyapur,76125,0.037037037037037104,strict,हाथरस सासनी दरियापुर
Hathras,Sasni,Dayanatpur,Dariyapur,76125,0.1740740740740741,strict,हाथरस सासनी दयानतपुर
Hathras,Sasni,Jarauli,Harauli,76133,0.09523809523809525,strict,हाथरस सासनी जरौली
Hathras,Sasni,Farauli,Harauli,76133,0.09523809523809525,strict,हाथरस सासनी फरौली
Hathras,Sasni,Hadouli,Harauli,76133,0.19047619047619044,strict,हाथरस सासनी हड़ौली
Hathras,Sasni,Raghunia,Rahna,76161,0.12500000000000006,strict,हाथरस सासनी रघनिया
Hathras,Sasni,Wadhanu,Rahna,76161,0.29285714285714287,loose,हाथरस सासनी वाधनू
Hathras,Sasni,Salempur,Salempur,76166,0,exact,हाथरस सासनी सलेमपुर
Hathras,Sasni,Soddalpur,Salempur,76166,0.19444444444444453,strict,हाथरस सासनी सॉदलपुर
Hathras,Sasni,Shahpur Khurd,Shahpur Khurd,76171,0,exact,हाथरस सासनी शाहपुर खुर्द
Hathras,Sasni,Chauk,Shahpur Khurd,76171,0.29743589743589743,loose,हाथरस सासनी छौक
Hathras,Sasni,Susayat Khurd,Susayat Khurd,76177,0,exact,हाथरस सासनी सुसायत खुर्द
Hathras,Sasni,Maumota Kala Khurd,Susayat Khurd,76177,0.2917378917378916,loose,हाथरस सासनी ममौता कला खुर्द
Hathras,Sasni,Utra,Utara,76184,0.1500000000000001,strict,हाथरस सासनी ऊतरा
Hathras,Sasni,Taur,Utara,76184,0.21666666666666667,loose,हाथरस सासनी टौड़
Hathras,Sahpau,Kheria,Kheria,76198,0,exact,हाथरस सहपऊ खेरिया
Hathras,Sahpau,Sederia,Kheria,76198,0.253968253968254,loose,हाथरस सहपऊ सेदरिया
Hathras,Sahpau,Parasaura,Parsaura,76214,0.14120370370370378,strict,हाथरस सहपऊ परसौरा
Hathras,Sahpau,Tharaura,Parsaura,76214,0.1666666666666667,strict,हाथरस सहपऊ थरौरा
Hathras,Sahpau,Salahpur Chandwara,Salehpur Chandwara,76222,0.17429193899782136,strict,हाथरस सहपऊ सलहपुर चंदवारा
Hathras,Sahpau,Sahapau Dehat,Salehpur Chandwara,76222,0.2566692566692567,loose,हाथरस सहपऊ सहपऊ देहात
Hathras,Sikandra Rao,Kachora,Kachaura,76251,0.18650793650793648,strict,हाथरस सिकन्दराराऊ कचौरा
Hathras,Sikandra Rao,Chaukra,Kachaura,76251,0.2976190476190476,loose,हाथरस सिकन्दराराऊ छौकरा
Maharajganj,Brajamangnaj,Dharecha,Dhareacha,76286,0.0995370370370371,strict,महाराजगंज ब्रजमनगंज धरैचा
Maharajganj,Brajamangnaj,Dharaiichi,Dhareacha,76286,0.1740740740740741,strict,महाराजगंज ब्रजमनगंज धरैची
Maharajganj,Brajamangnaj,Mahuari,Mahuari,76306,0,exact,महाराजगंज ब्रजमनगंज महुआरी
Maharajganj,Brajamangnaj,Mahulani,Mahuari,76306,0.130952380952381,strict,महाराजगंज ब्रजमनगंज महुलानी
Maharajganj,Brajamangnaj,Matihanwa,Matihanwa,76307,0,exact,महाराजगंज ब्रजमनगंज मटिहनवा
Maharajganj,Brajamangnaj,Mainhwa,Matihanwa,76307,0.16931216931216936,strict,महाराजगंज ब्रजमनगंज मैनहवा
Maharajganj,Brajamangnaj,Parsona,Parsauna,76312,0.18650793650793648,strict,महाराजगंज ब्रजमनगंज परसौना
Maharajganj,Brajamangnaj,Paraskhand,Parsauna,76312,0.236904761904762,loose,महाराजगंज ब्रजमनगंज परासखाँड
Maharajganj,Ghughli,Laxmipur Shivala,Lakshmipur Shivala,76382,0.16527777777777775,strict,महाराजगंज घुघली लक्ष्मीपुर शिवाला
Maharajganj,Ghughli,Laskhmipur Mahnath,Lakshmipur Shivala,76382,0.19576719576719587,strict,महाराजगंज घुघली लक्ष्मीपुर महन्थ
Maharajganj,Ghughli,Pakdi Bishunpur,Pakri Bishunpur,76393,0.04444444444444449,strict,महाराजगंज घुघली पकड़ी विशुनपुर
Maharajganj,Ghughli,Pacharukhiya Kisunpur,Pakri Bishunpur,76393,0.24047619047619057,loose,महाराजगंज घुघली पचरूखिया किसुनपुर
Maharajganj,Lakshmipur,Harmadir Kala,Harmandir Kala,76437,0.02380952380952378,strict,महाराजगंज लक्ष्मीपुर हरमन्दिर कला
Maharajganj,Lakshmipur,Maverhana Kavaihi,Harmandir Kala,76437,0.2496816908581615,loose,महाराजगंज लक्ष्मीपुर मवरहना कवटही
Maharajganj,Lakshmipur,Lakshmipur Kaithwalia,Malhani Phulwaria,76454,0.2448062558356676,loose,महाराजगंज लक्ष्मीपुर लक्ष्मीपुर कैथवलिया
Maharajganj,Lakshmipur,Malhnifulvaria,Malhani Phulwaria,76454,0.25676937441643327,loose,महाराजगंज लक्ष्मीपुर मल्हनीफुलवरिया
Maharajganj,Maharajganj Sadar,Gaunria Babu,Gaunariya Babu,76503,0.130952380952381,strict,महाराजगंज महाराजगंज सदर गौनरिया बाबू
Maharajganj,Maharajganj Sadar,Piparababu,Gaunariya Babu,76503,0.29285714285714287,loose,महाराजगंज महाराजगंज सदर पिपराबाबू
Maharajganj,Maharajganj Sadar,Mahdeva,Mahadeuva,76518,0.16931216931216936,strict,महाराजगंज महाराजगंज सदर महदेवा
Maharajganj,Maharajganj Sadar,Mahuawaa,Mahadeuva,76518,0.25000000000000006,loose,महाराजगंज महाराजगंज सदर महुअवा
Maharajganj,Mithoura,Arannhavaa,Arnahavan,76544,0.16296296296296303,strict,महाराजगंज मिठौरा अरनहवा
Maharajganj,Mithoura,Bargadhi Basantnath,Arnahavan,76544,0.2846003898635479,loose,महाराजगंज मिठौरा बरगदही बसन्तनाथ
Maharajganj,Mithoura,Dharmoli,Dharmauli,76562,0.11574074074074082,strict,महाराजगंज मिठौरा धरमौली
Maharajganj,Mithoura,Dharampur,Dharmauli,76562,0.19576719576719587,strict,महाराजगंज मिठौरा धर्मपुर
Maharajganj,Mithoura,Barwaraja,Parsa Raja,76601,0.1740740740740741,strict,महाराजगंज मिठौरा बरवाराजा
Maharajganj,Mithoura,Naksa Baksa,Parsa Raja,76601,0.28484848484848485,loose,महाराजगंज मिठौरा नक्सा बक्सा
Maharajganj,Nautanwa,Amhawa,Amahwa,76622,0.05555555555555556,strict,महाराजगंज नौतनवा अमहवा
Maharajganj,Nautanwa,Ramgarhwa,Amahwa,76622,0.11111111111111122,strict,महाराजगंज नौतनवा रमगढ़वा
Maharajganj,Nautanwa,Badhara,Barhara,76627,0.09523809523809525,strict,महाराजगंज नौतनवा बड़हरा
Maharajganj,Nautanwa,Dhaurhara,Barhara,76627,0.24206349206349215,loose,महाराजगंज नौतनवा धौरहरा
Maharajganj,Nautanwa,Nipaniya,Nipania,76675,0.04166666666666672,strict,महाराजगंज नौतनवा निपनिया
Maharajganj,Nautanwa,Nauniya,Nipania,76675,0.19047619047619044,strict,महाराजगंज नौतनवा नौनिया
Maharajganj,Nichlaul,Bharwaliya,Bharwaliya,76719,0,exact,महाराजगंज निचलौल भरवलिया
Maharajganj,Nichlaul,Baitwalia,Bharwaliya,76719,0.1740740740740741,strict,महाराजगंज निचलौल बैठवलिया
Maharajganj,Nichlaul,Bhendia,Bhediya,76720,0.09523809523809525,strict,महाराजगंज निचलौल भेंडिया
Maharajganj,Nichlaul,Bedodi,Bhediya,76720,0.253968253968254,loose,महाराजगंज निचलौल बेदौली
Maharajganj,Nichlaul,Kaima,Kaima,76739,0,exact,महाराजगंज निचलौल कैमा
Maharajganj,Nichlaul,Kanmiswa,Kaima,76739,0.19166666666666676,strict,महाराजगंज निचलौल कनमिसवा
Maharajganj,Paniyara,Baida,Baida,76789,0,exact,महाराजगंज पनियरा बैदा
Maharajganj,Paniyara,Basdila,Baida,76789,0.16190476190476197,strict,महाराजगंज पनियरा बसडीला
Maharajganj,Paniyara,Jn 0 Badhara,Baida,76789,0.2888888888888889,loose,महाराजगंज पनियरा जं ० बड़हरा
Maharajganj,Paniyara,Vishunpura,Bishunpura,76795,0.06666666666666678,strict,महाराजगंज पनियरा विशुनपूरा
Maharajganj,Paniyara,Suchitpur,Bishunpura,76795,0.24550264550264556,loose,महाराजगंज पनियरा सुचितपुर
Maharajganj,Paniyara,Jaadar,Jadar,76809,0.12222222222222213,strict,महाराजगंज पनियरा जड़ार
Maharajganj,Paniyara,Jardia,Jadar,76809,0.15555555555555564,strict,महाराजगंज पनियरा जर्दी
Maharajganj,Partawal,Chhapia,Chhapiya,76871,0.04166666666666672,strict,महाराजगंज परतावल छपिया
Maharajganj,Partawal,Chhathiram,Chhapiya,76871,0.21666666666666667,loose,महाराजगंज परतावल छातीराम
Maharajganj,Partawal,Mahdeva,Mahadeva,76888,0.13690476190476192,strict,महाराजगंज परतावल महदेवा
Maharajganj,Partawal,Mahmadha,Mahadeva,76888,0.1666666666666667,strict,महाराजगंज परतावल महमदा
Maharajganj,Partawal,Puraina,Paraina,76900,0.1507936507936509,strict,महाराजगंज परतावल पुरैना
Maharajganj,Partawal,Partawal,Paraina,76900,0.22023809523809523,loose,महाराजगंज परतावल परतावल
Maharajganj,Partawal,Parsakhurd,Parsa Khurd,76903,0.03030303030303033,strict,महाराजगंज परतावल परसाखुर्द
Maharajganj,Partawal,Parsabujurg,Parsa Khurd,76903,0.24242424242424254,loose,महाराजगंज परतावल परसाबुजुर्ग
Maharajganj,Ferenda,Badhara Devicharan,Barahar Devi Charan,76928,0.11242976722852902,strict,महाराजगंज फरेन्दा बड़हरा देवीचरन
Maharajganj,Ferenda,Badehra Kanhai,Barahar Devi Charan,76928,0.23163678426836315,loose,महाराजगंज फरेन्दा बड़हरा कन्हई
Maharajganj,Ferenda,Bhagwanpur,Bhagwan Pur,76932,0.03030303030303033,strict,महाराजगंज फरेन्दा भगवानपुर
Maharajganj,Ferenda,Ganeshpur,Bhagwan Pur,76932,0.26671476671476674,loose,महाराजगंज फरेन्दा गनेशपुर
Maharajganj,Ferenda,Madhukarpur Mahdeva,Madhukarpur Mahdewa,76953,0.03508771929824578,strict,महाराजगंज फरेन्दा मधुकरपुर महदेवा
Maharajganj,Ferenda,Mahua Urf Mahuee,Madhukarpur Mahdewa,76953,0.2339181286549708,loose,महाराजगंज फरेन्दा महुअवा उर्फ महुई
Maharajganj,Ferenda,Parsabeni,Parasabani,76962,0.14537037037037034,strict,महाराजगंज फरेन्दा परसाबेनी
Maharajganj,Ferenda,Parsa Mahanth,Parasabani,76962,0.23653846153846148,loose,महाराजगंज फरेन्दा परसा महन्थ
Maharajganj,Siswa Bazar,Basdila,Basdila,76997,0,exact,महाराजगंज सिसवा बाजार बसडिला
Maharajganj,Siswa Bazar,Sabiya,Basdila,76997,0.21746031746031746,loose,महाराजगंज सिसवा बाजार सबया
Maharajganj,Siswa Bazar,Belbhariya,Belbhariya,76999,0,exact,महाराजगंज सिसवा बाजार बेलभरिया
Maharajganj,Siswa Bazar,Belwa,Belbhariya,76999,0.26666666666666666,loose,महाराजगंज सिसवा बाजार बेलवा
Maharajganj,Siswa Bazar,Chankauli,Chankauli,77003,0,exact,महाराजगंज सिसवा बाजार चनकौली
Maharajganj,Siswa Bazar,Dhadouli,Chankauli,77003,0.27314814814814825,loose,महाराजगंज सिसवा बाजार डढौली
Maharajganj,Siswa Bazar,Gaura,Gaura,77006,0,exact,महाराजगंज सिसवा बाजार गौरा
Maharajganj,Siswa Bazar,Gauri,Gaura,77006,0.13333333333333336,strict,महाराजगंज सिसवा बाजार गौरी
Maharajganj,Siswa Bazar,Karamahi,Karmahi,77015,0.08928571428571432,strict,महाराजगंज सिसवा बाजार करमही
Maharajganj,Siswa Bazar,Khesarari,Karmahi,77015,0.24338624338624346,loose,महाराजगंज सिसवा बाजार खेसरारी
Maharajganj,Siswa Bazar,Mathaniya,Mathniya,77024,0.12037037037037043,strict,महाराजगंज सिसवा बाजार मथनिया
Maharajganj,Siswa Bazar,Mehdia,Mathniya,77024,0.27777777777777785,loose,महाराजगंज सिसवा बाजार मेहदिया
Maharajganj,Siswa Bazar,Ratanpur,Ratanpur,77041,0,exact,महाराजगंज सिसवा बाजार रतनपुर
Maharajganj,Siswa Bazar,Baijnathpur,Ratanpur,77041,0.21049783549783557,loose,महाराजगंज सिसवा बाजार बैजनाथपुर
Maharajganj,Siswa Bazar,Shitlapur,Shitla Pur,77047,0.033333333333333416,strict,महाराजगंज सिसवा बाजार शितलापुर
Maharajganj,Siswa Bazar,Siswa Bujurg,Shitla Pur,77047,0.3,loose,महाराजगंज सिसवा बाजार सिसवा बुजुर्ग
Mahoba,Charkhari,Barai,Bari,77066,0.06666666666666678,strict,महोबा चरखारी बराँय
Mahoba,Charkhari,Baari,Bari,77066,0.06666666666666678,strict,महोबा चरखारी बारी
Mahoba,Charkhari,Behari,Bari,77066,0.11111111111111122,strict,महोबा चरखारी बैहारी
Mahoba,Charkhari,Patha,Patha,77089,0,exact,महोबा चरखारी पाठा
Mahoba,Charkhari,Akthonha,Patha,77089,0.23333333333333345,loose,महोबा चरखारी अकठौंहा
Mahoba,Kabrai,Barabai,Barbai,77165,0.10317460317460315,strict,महोबा कबरई बरबई
Mahoba,Kabrai,Barbhauli,Barbai,77165,0.11111111111111122,strict,महोबा कबरई बरभौली
Mahoba,Kabrai,Chichara,Chichara,77175,0,exact,महोबा कबरई चिचारा
Mahoba,Kabrai,Chikhara,Chichara,77175,0.08333333333333338,strict,महोबा कबरई छिकहरा
Mahoba,Kabrai,Kaharā,Kahara,77188,0,exact,महोबा कबरई कहरा
Mahoba,Kabrai,Pahara,Kahara,77188,0.11111111111111106,strict,महोबा कबरई पहरा
Mahoba,Panwadi,Laulara,Laulara,77268,0,exact,महोबा पनवाडी लौलारा
Mahoba,Panwadi,Lauhar Gaon,Laulara,77268,0.19913419913419916,strict,महोबा पनवाडी लौहर गाँव
Mainpuri,Barnahal,Addupur,Andupur,77302,0.09523809523809525,strict,मैनपुरी बरनाहल अदूपुर
Mainpuri,Barnahal,Dalupur,Andupur,77302,0.1507936507936509,strict,मैनपुरी बरनाहल डालूपुर
Mainpuri,Barnahal,Banigavo,Bangawan,77305,0.25000000000000006,loose,मैनपुरी बरनाहल बनिगवॉ
Mainpuri,Barnahal,Barnahal,Bangawan,77305,0.25000000000000006,loose,मैनपुरी बरनाहल बरनाहल
Mainpuri,Barnahal,Ekahra,Ikahra,77321,0.11111111111111106,strict,मैनपुरी बरनाहल इकहरा
Mainpuri,Barnahal,Nivhara,Ikahra,77321,0.21746031746031746,loose,मैनपुरी बरनाहल निवहरा
Mainpuri,Barnahal,Kailashpur,Kailashpur,77323,0,exact,मैनपुरी बरनाहल कैलाशपुर
Mainpuri,Barnahal,Kasaul,Kailashpur,77323,0.21666666666666667,loose,मैनपुरी बरनाहल कसौली
Mainpuri,Bebar,Bara,Bara,77363,0,exact,मैनपुरी बेबर बरा
Mainpuri,Bebar,Barauli,Bara,77363,0.142857142857143,strict,मैनपुरी बेबर बरौली
Mainpuri,Bebar,Hindupur,Hindupur,77383,0,exact,मैनपुरी बेबर हिन्दूपुर
Mainpuri,Bebar,Shivshinghpur,Hindupur,77383,0.26282051282051283,loose,मैनपुरी बेबर शिवसिंहपुर
Mainpuri,Bebar,Jakha,Jakha,77385,0,exact,मैनपुरी बेबर जखा
Mainpuri,Bebar,Parokha,Jakha,77385,0.20952380952380956,loose,मैनपुरी बेबर परौखा
Mainpuri,Ghiror,Dhaurasi,Dhaurasi,77446,0,exact,मैनपुरी घिरोर धौरासी
Mainpuri,Ghiror,Vidhari,Dhaurasi,77446,0.22023809523809523,loose,मैनपुरी घिरोर विधरई
Mainpuri,Ghiror,Fazilpur,Fazilpur,77449,0,exact,मैनपुरी घिरोर फाजिलपुर
Mainpuri,Ghiror,Faizpur,Fazilpur,77449,0.08928571428571432,strict,मैनपुरी घिरोर फैजपुर
Mainpuri,Jagir,Mehdpur,Maidepur,77498,0.18650793650793648,strict,मैनपुरी जागीर मेदेपुर
Mainpuri,Jagir,Mojepur,Maidepur,77498,0.22023809523809523,loose,मैनपुरी जागीर मोजेपुर
Mainpuri,Karhal,Qutubpur Nasirpur,Kutukpur Nasirpur,77547,0.07843137254901968,strict,मैनपुरी करहल कुतुबपुर नसीरपुर
Mainpuri,Karhal,Kutubpur,Kutukpur Nasirpur,77547,0.23774509803921579,loose,मैनपुरी करहल कुतुबपुर
Mainpuri,Karhal,Sahan,Sahan,77563,0,exact,मैनपुरी करहल सहन
Mainpuri,Karhal,Vasant,Sahan,77563,0.2611111111111111,loose,मैनपुरी करहल वासंक
Mainpuri,Kurawli,Bhanpura,Bhanpur,77639,0.04166666666666672,strict,मैनपुरी कुरावली भानपुरा
Mainpuri,Kurawli,Bishanpur,Bhanpur,77639,0.07407407407407415,strict,मैनपुरी कुरावली बिशनपुर
Mainpuri,Mainpuri,Barauli,Barauli,77694,0,exact,मैनपुरी मैनपुरी बरौली
Mainpuri,Mainpuri,Asauli,Barauli,77694,0.1507936507936509,strict,मैनपुरी मैनपुरी अस्यौली
Mainpuri,Mainpuri,Bhaupur,Bhaupur,77695,0,exact,मैनपुरी मैनपुरी भाऊपुर
Mainpuri,Mainpuri,Taweupur,Bhaupur,77695,0.22023809523809523,loose,मैनपुरी मैनपुरी तावेपुर
Mainpuri,Mainpuri,Dharmanagdpuraura,Dharmangadpur Jaurai,77700,0.069607843137255,strict,मैनपुरी मैनपुरी धरमंगदपुर जौराई
Mainpuri,Mainpuri,Dharmgadpur Nagaria,Dharmangadpur Jaurai,77700,0.15272904483430805,strict,मैनपुरी मैनपुरी धरमगदपुर नगरिया
Mainpuri,Mainpuri,Ekari,Ekari,77702,0,exact,मैनपुरी मैनपुरी ईकरी
Mainpuri,Mainpuri,Kharpari,Ekari,77702,0.23333333333333345,loose,मैनपुरी मैनपुरी खरपरी
Mainpuri,Mainpuri,Jasarau,Jasrau,77708,0.10317460317460315,strict,मैनपुरी मैनपुरी जसरऊ
Mainpuri,Mainpuri,Dharau,Jasrau,77708,0.22222222222222238,loose,मैनपुरी मैनपुरी धारऊ
Mainpuri,Mainpuri,Jagruppur,Jasrau,77708,0.29629629629629634,loose,मैनपुरी मैनपुरी जगरूपपुर
Mainpuri,Mainpuri,Sikandarpur,Sikanderpur,77734,0.06060606060606061,strict,मैनपुरी मैनपुरी सिकन्दरपुर
Mainpuri,Mainpuri,Sasarpur,Sikanderpur,77734,0.23484848484848492,loose,मैनपुरी मैनपुरी ससारपुर
Mainpuri,Sultanganj,Alipur Pat Patti,Alipur Patti,77739,0.08333333333333338,strict,मैनपुरी सुल्तानगंज आलीपुर पटट्टी
Mainpuri,Sultanganj,Alipur Khedra,Alipur Patti,77739,0.2393162393162394,loose,मैनपुरी सुल्तानगंज आलीपुर खेड़ा
Mainpuri,Sultanganj,Jagatpur,Jagatpur,77763,0,exact,मैनपुरी सुल्तानगंज जगतपुर
Mainpuri,Sultanganj,Na  Jaitulpur,Jagatpur,77763,0.27579365079365076,loose,मैनपुरी सुल्तानगंज न  जैतूलपुर
Mainpuri,Sultanganj,Simrai,Simarai,77794,0.10317460317460315,strict,मैनपुरी सुल्तानगंज सिमरई
Mainpuri,Sultanganj,Sara,Simarai,77794,0.142857142857143,strict,मैनपुरी सुल्तानगंज साड़ा
Mau,Baragaon,Bhatmila,Bhatmila Pandepar,78291,0.17647058823529413,strict,मऊ बड़राव भटमिला
Mau,Baragaon,Amila,Bhatmila Pandepar,78291,0.23529411764705893,loose,मऊ बड़राव अमिला
Mau,Baragaon,Chandrapar,Chandrapar,78299,0,exact,मऊ बड़राव चन्द्रापार
Mau,Baragaon,Chummanaar,Chandrapar,78299,0.24761904761904768,loose,मऊ बड़राव चुम्मानार
Mau,Baragaon,Kapariadih,Kapariyadih,78309,0.03030303030303033,strict,मऊ बड़राव कपरियाडीह
Mau,Baragaon,Karpiya Malik,Kapariyadih,78309,0.2557627557627558,loose,मऊ बड़राव करपिया मलिक
Mau,Dohrighat,Bahadurpur,Bahadur Pur,78346,0.03030303030303033,strict,मऊ दोहरीघाट बहादुरपुर
Mau,Dohrighat,Bhairaupur,Bahadur Pur,78346,0.18653198653198652,strict,मऊ दोहरीघाट भैरौपुर
Mau,Dohrighat,Nurullahpur,Nasrullahpur,78388,0.13585858585858596,strict,मऊ दोहरीघाट नुरुल्लाहपुर
Mau,Dohrighat,Rasulpur,Nasrullahpur,78388,0.17361111111111122,strict,मऊ दोहरीघाट रसूलपुर
Mau,Ghosi,Dharouli,Dharauli,78496,0.08333333333333338,strict,मऊ घोसी धरौली
Mau,Ghosi,Barauli,Dharauli,78496,0.130952380952381,strict,मऊ घोसी बरौली
Mau,Kopaganj,Daari,Adari,78545,0.06666666666666678,strict,मऊ कोपागंज डाड़ी
Mau,Kopaganj,Adari Dehat,Adari,78545,0.18181818181818185,strict,मऊ कोपागंज अदरी देहात
Mau,Kopaganj,Para,Bara,78549,0.1666666666666667,strict,मऊ कोपागंज पारा
Mau,Kopaganj,Wara,Bara,78549,0.1666666666666667,strict,मऊ कोपागंज वाड़ा
Mau,Kopaganj,Para Mubarakpur,Paramubarakpur,78600,0.0222222222222222,strict,मऊ कोपागंज पारा मुबारकपुर
Mau,Kopaganj,Darp Narayanpur,Paramubarakpur,78600,0.2896825396825397,loose,मऊ कोपागंज दर्प नारायणपुर
Mau,Kopaganj,Rasulpur,Rasulpur,78604,0,exact,मऊ कोपागंज रसूलपुर
Mau,Kopaganj,Faizullahpur,Rasulpur,78604,0.25000000000000006,loose,मऊ कोपागंज फैजुल्लाहपुर
Mau,Muhammadabad,Bandi Kala,Bandi Kala,78618,0,exact,मऊ मुहम्मदाबाद बन्दीकला
Mau,Muhammadabad,Bhāṇṭīkalā,Bandi Kala,78618,0.13333333333333336,strict,मऊ मुहम्मदाबाद भांटीकला
Mau,Muhammadabad,BandiGhat,Bandighat,78619,0,exact,मऊ मुहम्मदाबाद बन्दीघाट
Mau,Muhammadabad,Bardiha,Bandighat,78619,0.1587301587301588,strict,मऊ मुहम्मदाबाद बरडीहा
Mau,Muhammadabad,Chakjafari,Chakjafri,78633,0.033333333333333416,strict,मऊ मुहम्मदाबाद चकजाफरी
Mau,Muhammadabad,Chakabarbojhi,Chakjafri,78633,0.22792022792022804,loose,मऊ मुहम्मदाबाद चकबरबोझी
Mau,Muhammadabad,Khaalisa,Khalsa,78650,0.1666666666666667,strict,मऊ मुहम्मदाबाद खालिसा
Mau,Muhammadabad,Malav,Khalsa,78650,0.3,loose,मऊ मुहम्मदाबाद मालव
Mau,Muhammadabad,Saidpur,Saidpur,78667,0,exact,मऊ मुहम्मदाबाद सैदपुर
Mau,Muhammadabad,Validpur,Saidpur,78667,0.130952380952381,strict,मऊ मुहम्मदाबाद वलीदपुर
Mau,Muhammadabad,Surahurpur,Surhurpur,78674,0.033333333333333416,strict,मऊ मुहम्मदाबाद सुरहुरपुर
Mau,Muhammadabad,Itaurachaubepur,Surhurpur,78674,0.2518518518518519,loose,मऊ मुहम्मदाबाद इटौराचौबेपुर
Mau,Pardha,Harpur,Harpur,78694,0,exact,मऊ परदहा हरपुर
Mau,Pardha,Hardaspur,Harpur,78694,0.11111111111111122,strict,मऊ परदहा हरदसपुर
Mau,Pardha,Bahripur,Harpur,78694,0.1388888888888889,strict,मऊ परदहा बहरीपुर
Mau,Pardha,Itoura,Itaura,78696,0.11111111111111106,strict,मऊ परदहा इटौरा
Mau,Pardha,Thakurmanpur,Itaura,78696,0.25000000000000006,loose,मऊ परदहा ठकुरमनपुर
Mau,Pardha,Belchaura,Itaura,78696,0.29629629629629634,loose,मऊ परदहा बेलचौरा
Mau,Pardha,Inderpur,Khnderaypur,78700,0.16287878787878796,strict,मऊ परदहा इन्दरपुर
Mau,Pardha,Khandehraipur,Khnderaypur,78700,0.1905594405594406,strict,मऊ परदहा खण्डेरायपुर
Mau,Pardha,Nasirpur,Nasirpur,78705,0,exact,मऊ परदहा नसीरपुर
Mau,Pardha,Nasopur,Nasirpur,78705,0.2142857142857143,loose,मऊ परदहा नसोपुर
Mau,Pardha,Parsapura,Nasirpur,78705,0.25000000000000006,loose,मऊ परदहा परसपुरा
Mau,Pardha,Pardha,Pijara,78712,0.22222222222222238,loose,मऊ परदहा परदहा
Mau,Pardha,Pizjda,Pijara,78712,0.22222222222222238,loose,मऊ परदहा पिजडा
Mau,Pardha,Tajipur,Tajpur,78726,0.04761904761904765,strict,मऊ परदहा ताजीपुर
Mau,Pardha,Tajpur Patila,Tajpur,78726,0.1794871794871795,strict,मऊ परदहा ताजपुर पतिला
Mau,Pardha,Umapar,Umapur,78728,0.11111111111111106,strict,मऊ परदहा उमापुर
Mau,Pardha,Manpur,Umapur,78728,0.11111111111111106,strict,मऊ परदहा मानपुर
Mau,Ranipur,Amarhaṭ,Amarhat,78732,0,exact,मऊ रानीपुर अमरहट
Mau,Ranipur,Amrihan,Amarhat,78732,0.19047619047619044,strict,मऊ रानीपुर अमिरहां
Mau,Ranipur,Chakia,Chakiya,78749,0.04761904761904765,strict,मऊ रानीपुर चकिया
Mau,Ranipur,Chiraiyakot,Chakiya,78749,0.2546897546897547,loose,मऊ रानीपुर चिरैयाकोट
Mau,Ranipur,Kasari,Kasari,78770,0,exact,मऊ रानीपुर कसारी
Mau,Ranipur,kasa khurd,Kasari,78770,0.2222222222222222,loose,मऊ रानीपुर कासा खुर्द
Mau,Ranipur,Mirzapur,Mirzapur,78782,0,exact,मऊ रानीपुर मिर्जापुर
Mau,Ranipur,Mirzapur Alipur,Mirzapur,78782,0.15555555555555564,strict,मऊ रानीपुर मिर्जापुर अलीपुर
Mau,Ranipur,Bhusuwaan,Musuva,78784,0.29629629629629634,loose,मऊ रानीपुर भुसुवां
Mau,Ranipur,Yusufabad,Musuva,78784,0.29629629629629634,loose,मऊ रानीपुर युसुफाबाद
Mau,Ranipur,Padri,Pandari,78789,0.09523809523809525,strict,मऊ रानीपुर पड़री
Mau,Ranipur,Dadari,Pandari,78789,0.1507936507936509,strict,मऊ रानीपुर डडारी
Mau,Ranipur,Ranipur,Ranipur,78793,0,exact,मऊ रानीपुर रानीपुर
Mau,Ranipur,Brahmanpur,Ranipur,78793,0.18095238095238095,strict,मऊ रानीपुर ब्राहमणपुर
Mau,Ratanpura,Bibhouli,Bibhauli,78817,0.08333333333333338,strict,मऊ रतनपुरा बिभौली
Mau,Ratanpura,Itali,Bibhauli,78817,0.23333333333333345,loose,मऊ रतनपुरा इटैली
