district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Lakhimpur Khiri,Bankeganj,Datpur Grant,Dalpur Grant,73077,0.055555555555555705,fuzzy,लखीमपुर खीरी बांकेगंज डाटपुर ग्रन्ट
Lakhimpur Khiri,Bijua,Padaria Tula,Padariya Tula,73226,0.025641025641025605,fuzzy,लखीमपुर खीरी बिजुआ पड़रिया तुला
Lakhimpur Khiri,Bijua,Padarua Tilkapur,Padariya Tula,73226,0.13675213675213677,fuzzy,लखीमपुर खीरी बिजुआ पड़रिया तिलकापुर
Lakhimpur Khiri,Dhaurhara,Gudaria,Gudaria,73263,0,exact,लखीमपुर खीरी धौरहरा गुदरिया
Lakhimpur Khiri,Dhaurhara,Gularia,Gudaria,73263,0.09523809523809525,fuzzy,लखीमपुर खीरी धौरहरा गुलरिया
Lakhimpur Khiri,Isanagar,Chandrasakhurd,Chandrasa Khurd,73301,0.0222222222222222,fuzzy,लखीमपुर खीरी ईसानगर चन्द्रासाखुर्द
Lakhimpur Khiri,Isanagar,Sandora Khurd,Chandrasa Khurd,73301,0.1401709401709403,fuzzy,लखीमपुर खीरी ईसानगर सण्डौरा खुर्द
Lakhimpur Khiri,Isanagar,Gaura,Gaura,73312,0,exact,लखीमपुर खीरी ईसानगर गौरा
Lakhimpur Khiri,Isanagar,Gauri,Gaura,73312,0.13333333333333336,fuzzy,लखीमपुर खीरी ईसानगर गौढ़ी
Lakhimpur Khiri,Mitauli,Odara,Odara,73579,0,exact,लखीमपुर खीरी मितौली ओदारा
Lakhimpur Khiri,Mitauli,Odhara,Odara,73579,0.05555555555555556,fuzzy,लखीमपुर खीरी मितौली ओड़हरा
Lakhimpur Khiri,Nighasan,Bailha,Bailaha,73748,0.10317460317460315,fuzzy,लखीमपुर खीरी निघासन बैलहा
Lakhimpur Khiri,Nighasan,Banglaha,Bailaha,73748,0.130952380952381,fuzzy,लखीमपुर खीरी निघासन बंगलहा
Lakhimpur Khiri,Nighasan,Binaura,Binoura,73761,0.09523809523809525,fuzzy,लखीमपुर खीरी निघासन बिनौरा
Lakhimpur Khiri,Nighasan,Bhidora,Binoura,73761,0.19047619047619044,fuzzy,लखीमपुर खीरी निघासन भिड़ौरा
Lakhimpur Khiri,Palia,Bhaaanpuri colony,Bhan Puri Colony,73813,0.1156045751633987,fuzzy,लखीमपुर खीरी पलिया भानपुरी कालोनी
Lakhimpur Khiri,Palia,Ibrahim Puri Colony,Bhan Puri Colony,73813,0.17989766081871356,fuzzy,लखीमपुर खीरी पलिया इब्राहिमपुरी कालोनी
Lakhimpur Khiri,Palia,Maru Aapaschim,Majhara Paschim,73835,0.10671550671550668,fuzzy,लखीमपुर खीरी पलिया मरू आपश्चिम
Lakhimpur Khiri,Palia,Majhra Pashchim,Majhara Paschim,73835,0.12777777777777782,fuzzy,लखीमपुर खीरी पलिया मझरा पश्चिम
Lakhimpur Khiri,Palia,Rani Nagar Colony,Rani Nagar Colony,73854,0,exact,लखीमपुर खीरी पलिया रानीनगर कालोनी
Lakhimpur Khiri,Palia,Krishnanagar Colony,Rani Nagar Colony,73854,0.15557275541795665,fuzzy,लखीमपुर खीरी पलिया कृष्णानगर कालोनी
Lakhimpur Khiri,Pasgawan,Badhaiya,Barhaiya,73873,0.08333333333333338,fuzzy,लखीमपुर खीरी पसगवां बढैया
Lakhimpur Khiri,Pasgawan,Barnaiya,Barhaiya,73873,0.08333333333333338,fuzzy,लखीमपुर खीरी पसगवां बरनैया
Lakhimpur Khiri,Pasgawan,Karmulia,Karmuliya,73902,0.037037037037037104,fuzzy,लखीमपुर खीरी पसगवां करमुलिया
Lakhimpur Khiri,Pasgawan,Amaraulia,Karmuliya,73902,0.19576719576719587,fuzzy,लखीमपुर खीरी पसगवां अमरौलिया
Lakhimpur Khiri,Pasgawan,Kota,Kota,73913,0,exact,लखीमपुर खीरी पसगवां कोटा
Lakhimpur Khiri,Pasgawan,Kotara,Kota,73913,0.11111111111111122,fuzzy,लखीमपुर खीरी पसगवां कोटरा
Lakhimpur Khiri,Phoolbehad,Pakariya,Pakariya,73997,0,exact,लखीमपुर खीरी फूलबेहड़ पकरिया
Lakhimpur Khiri,Phoolbehad,Padariya Kala,Pakariya,73997,0.1955128205128206,fuzzy,लखीमपुर खीरी फूलबेहड़ पडरिया कला
Kushinagar,Fazilnagar,Gurwaliya,Gurwalia,74152,0.037037037037037104,fuzzy,कुशीनगर फाजिलनगर गुरवलिया
Kushinagar,Fazilnagar,Ghunwaliya,Gurwalia,74152,0.14166666666666666,fuzzy,कुशीनगर फाजिलनगर घुनवलिया
Kushinagar,Fazilnagar,Hata,Hata,74153,0,exact,कुशीनगर फाजिलनगर हाटा
Kushinagar,Fazilnagar,Bhatwa,Hata,74153,0.11111111111111122,fuzzy,कुशीनगर फाजिलनगर भठवा
Kushinagar,Fazilnagar,Nathapatti,Natha Patti,74175,0.03030303030303033,fuzzy,कुशीनगर फाजिलनगर नाथापट्टी
Kushinagar,Fazilnagar,Nauniapatti,Natha Patti,74175,0.18181818181818185,fuzzy,कुशीनगर फाजिलनगर नौनियापट्टी
Kushinagar,Hata,Bharwaliya,Bharwalia,74205,0.033333333333333416,fuzzy,कुशीनगर हाटा भरवलिया
Kushinagar,Hata,BATRAULI,Bharwalia,74205,0.19444444444444453,fuzzy,कुशीनगर हाटा बतरौली
Kushinagar,Hata,Chaprābhagat,Chara Gaha,74208,0.1537037037037038,fuzzy,कुशीनगर हाटा छपराभगत
Kushinagar,Hata,Char gahan,Chara Gaha,74208,0.15925925925925932,fuzzy,कुशीनगर हाटा चरगहां
Kushinagar,Hata,Sakrouli,Sakarauli,74264,0.11574074074074082,fuzzy,कुशीनगर हाटा सकरौली
Kushinagar,Hata,Paikauli,Sakarauli,74264,0.19444444444444453,fuzzy,कुशीनगर हाटा पैकौली
Kushinagar,Kaptaiganj,Barwa Khas,Barawa Khas,74273,0.13030303030303025,fuzzy,कुशीनगर कप्तानगंज बरवा खास
Kushinagar,Kaptaiganj,Barawa Kotwa,Barawa Khas,74273,0.14393939393939392,fuzzy,कुशीनगर कप्तानगंज बरवा कोटवा
Kushinagar,Kasaya,Dhuriya,Dhuria,74345,0.04761904761904765,fuzzy,कुशीनगर कसया धुरिया
Kushinagar,Kasaya,Dumri,Dhuria,74345,0.17777777777777778,fuzzy,कुशीनगर कसया डुमरी
Kushinagar,Kasaya,Madhavpur,Madhwapur,74361,0.07407407407407415,fuzzy,कुशीनगर कसया मधवापुर
Kushinagar,Kasaya,Madanpur,Madhwapur,74361,0.11574074074074082,fuzzy,कुशीनगर कसया मदनपुर
Kushinagar,Kasaya,Piprajham,Pipra Jham,74373,0.033333333333333416,fuzzy,कुशीनगर कसया पिपराझाम
Kushinagar,Kasaya,Pipra,Pipra Jham,74373,0.1666666666666667,fuzzy,कुशीनगर कसया पिपरा
Kushinagar,Kasaya,Shamupur,Shampur,74380,0.08928571428571432,fuzzy,कुशीनगर कसया शामपुर
Kushinagar,Kasaya,Shahpur,Shampur,74380,0.09523809523809525,fuzzy,कुशीनगर कसया शाहपुर
Kushinagar,Kasaya,Sirsya Khoiha,Sirsiya Khoiya,74382,0.17048229548229551,fuzzy,कुशीनगर कसया सिरसिया खोहिया
Kushinagar,Kasaya,Sirsia,Sirsiya Khoiya,74382,0.19047619047619044,fuzzy,कुशीनगर कसया सिरसिया
Kushinagar,Khadda,Saalikpur,Salikpur,74435,0.037037037037037104,fuzzy,कुशीनगर खड्डा सालिकपुर
Kushinagar,Khadda,Lakshmipur,Salikpur,74435,0.1500000000000001,fuzzy,कुशीनगर खड्डा लक्ष्मीपुर
Kushinagar,Moti Chak,Bhaluwa,Bhaluha,74459,0.09523809523809525,fuzzy,कुशीनगर मोतीचक भलुहा
Kushinagar,Moti Chak,Bahua,Bhaluha,74459,0.16190476190476197,fuzzy,कुशीनगर मोतीचक बहुआ
Kushinagar,Moti Chak,Mahui,Mahui,74477,0,exact,कुशीनगर मोतीचक महुई
Kushinagar,Moti Chak,Mathouli,Mahui,74477,0.12500000000000006,fuzzy,कुशीनगर मोतीचक मथौली
Kushinagar,Nebua Naurangia,Sirsia Khurd,Sirsia Khurd,74565,0,exact,कुशीनगर नेबुआ नौरंगिया सिरसिया खुर्द
Kushinagar,Nebua Naurangia,Sohrakhurd,Sirsia Khurd,74565,0.17777777777777778,fuzzy,कुशीनगर नेबुआ नौरंगिया सौहराखुर्द
Kushinagar,Padrauna,Khadda Khurd,Khadda Khurd,74626,0,exact,कुशीनगर पड़रौना खड्डा खुर्द
Kushinagar,Padrauna,Khadda Wu,Khadda Khurd,74626,0.14814814814814825,fuzzy,कुशीनगर पड़रौना खड्डा वु
Kushinagar,Ramkola,Kusumha,Kusumha,74701,0,exact,कुशीनगर रामकोला कुसुम्हा
Kushinagar,Ramkola,Kusumhi,Kusumha,74701,0.09523809523809525,fuzzy,कुशीनगर रामकोला कुसुम्ही
Kushinagar,Sewarhi,Rajpur Bagha,Rajpur Bagha,74781,0,exact,कुशीनगर सेवरही राजपुर बगहा
Kushinagar,Sewarhi,Rampur Bagra,Rajpur Bagha,74781,0.11111111111111106,fuzzy,कुशीनगर सेवरही रामपुर बगरा
Lalitpur,Baar,Udaypura,Udaipura,75066,0.08333333333333338,fuzzy,ललितपुर बार उदयपुरा
Lalitpur,Baar,Didaura,Udaipura,75066,0.18650793650793648,fuzzy,ललितपुर बार दिदौरा
Lalitpur,Jakhaura,Lakhanpura,Lakhanpura,75168,0,exact,ललितपुर जखौरा लखनपुरा
Lalitpur,Jakhaura,Jakhaura,Lakhanpura,75168,0.14166666666666666,fuzzy,ललितपुर जखौरा जखौरा
Lalitpur,Maraawara,Gadaura,Gadanpur,75218,0.130952380952381,fuzzy,ललितपुर मड़ावरा गदौरा
Lalitpur,Maraawara,Gadarpur,Gadanpur,75218,0.15476190476190485,fuzzy,ललितपुर मड़ावरा गदनपुर
Lalitpur,Talbehat,Baghaura,Baghaura,75307,0,exact,ललितपुर तालबेहट बघौरा
Lalitpur,Talbehat,Bamhauri Sar,Baghaura,75307,0.18055555555555555,fuzzy,ललितपुर तालबेहट बम्हौरी सर
Lucknow,Gosaiganj,Mochaari Kalaa,Mohari Kala,75517,0.17748917748917764,fuzzy,लखनऊ गोसाईगंज मोहारी कला
Lucknow,Gosaiganj,GoriaKala,Mohari Kala,75517,0.19044612794612809,fuzzy,लखनऊ गोसाईगंज गौरियाकला
Lucknow,Mohanlalganj,Dehwa,Dewati,75729,0.17777777777777778,fuzzy,लखनऊ मोहनलालगंज डेहवा
Lucknow,Mohanlalganj,Devti,Dewati,75729,0.17777777777777778,fuzzy,लखनऊ मोहनलालगंज देवती
Lucknow,Mohanlalganj,garha,Garha,75732,0,exact,लखनऊ मोहनलालगंज गढ़ा
Lucknow,Mohanlalganj,Gaura,Garha,75732,0.13333333333333336,fuzzy,लखनऊ मोहनलालगंज गौरा
Hathras,Hasayan,Chaudanpura,Chandanpura,75862,0.11060606060606072,fuzzy,हाथरस हसायन चॉदनपुरा
Hathras,Hasayan,Manaura,Chandanpura,75862,0.19913419913419916,fuzzy,हाथरस हसायन मनौरा
Hathras,Mursan,Arjunpur,Arjunpur,75984,0,exact,हाथरस मुरसान अर्जूनपुर
Hathras,Mursan,Ewarn Pur,Arjunpur,75984,0.19444444444444453,fuzzy,हाथरस मुरसान एवरनपुर
Hathras,Mursan,Gojia,Gojia,76002,0,exact,हाथरस मुरसान गोजिया
Hathras,Mursan,Jogiya,Gojia,76002,0.12222222222222213,fuzzy,हाथरस मुरसान जोगिया
Hathras,Sasni,Dariapur,Dariyapur,76125,0.037037037037037104,fuzzy,हाथरस सासनी दरियापुर
Hathras,Sasni,Dayanatpur,Dariyapur,76125,0.1740740740740741,fuzzy,हाथरस सासनी दयानतपुर
Hathras,Sasni,Jarauli,Harauli,76133,0.09523809523809525,fuzzy,हाथरस सासनी जरौली
Hathras,Sasni,Farauli,Harauli,76133,0.09523809523809525,fuzzy,हाथरस सासनी फरौली
Hathras,Sasni,Hadouli,Harauli,76133,0.19047619047619044,fuzzy,हाथरस सासनी हड़ौली
Hathras,Sasni,Salempur,Salempur,76166,0,exact,हाथरस सासनी सलेमपुर
Hathras,Sasni,Soddalpur,Salempur,76166,0.19444444444444453,fuzzy,हाथरस सासनी सॉदलपुर
Hathras,Sahpau,Parasaura,Parsaura,76214,0.14120370370370378,fuzzy,हाथरस सहपऊ परसौरा
Hathras,Sahpau,Tharaura,Parsaura,76214,0.1666666666666667,fuzzy,हाथरस सहपऊ थरौरा
Maharajganj,Brajamangnaj,Dharecha,Dhareacha,76286,0.0995370370370371,fuzzy,महाराजगंज ब्रजमनगंज धरैचा
Maharajganj,Brajamangnaj,Dharaiichi,Dhareacha,76286,0.1740740740740741,fuzzy,महाराजगंज ब्रजमनगंज धरैची
Maharajganj,Brajamangnaj,Mahuari,Mahuari,76306,0,exact,महाराजगंज ब्रजमनगंज महुआरी
Maharajganj,Brajamangnaj,Mahulani,Mahuari,76306,0.130952380952381,fuzzy,महाराजगंज ब्रजमनगंज महुलानी
Maharajganj,Brajamangnaj,Matihanwa,Matihanwa,76307,0,exact,महाराजगंज ब्रजमनगंज मटिहनवा
Maharajganj,Brajamangnaj,Mainhwa,Matihanwa,76307,0.16931216931216936,fuzzy,महाराजगंज ब्रजमनगंज मैनहवा
Maharajganj,Ghughli,Laxmipur Shivala,Lakshmipur Shivala,76382,0.16527777777777775,fuzzy,महाराजगंज घुघली लक्ष्मीपुर शिवाला
Maharajganj,Ghughli,Laskhmipur Mahnath,Lakshmipur Shivala,76382,0.19576719576719587,fuzzy,महाराजगंज घुघली लक्ष्मीपुर महन्थ
Maharajganj,Mithoura,Dharmoli,Dharmauli,76562,0.11574074074074082,fuzzy,महाराजगंज मिठौरा धरमौली
Maharajganj,Mithoura,Dharampur,Dharmauli,76562,0.19576719576719587,fuzzy,महाराजगंज मिठौरा धर्मपुर
Maharajganj,Nautanwa,Amhawa,Amahwa,76622,0.05555555555555556,fuzzy,महाराजगंज नौतनवा अमहवा
Maharajganj,Nautanwa,Ramgarhwa,Amahwa,76622,0.11111111111111122,fuzzy,महाराजगंज नौतनवा रमगढ़वा
Maharajganj,Nautanwa,Nipaniya,Nipania,76675,0.04166666666666672,fuzzy,महाराजगंज नौतनवा निपनिया
Maharajganj,Nautanwa,Nauniya,Nipania,76675,0.19047619047619044,fuzzy,महाराजगंज नौतनवा नौनिया
Maharajganj,Nichlaul,Bharwaliya,Bharwaliya,76719,0,exact,महाराजगंज निचलौल भरवलिया
Maharajganj,Nichlaul,Baitwalia,Bharwaliya,76719,0.1740740740740741,fuzzy,महाराजगंज निचलौल बैठवलिया
Maharajganj,Nichlaul,Kaima,Kaima,76739,0,exact,महाराजगंज निचलौल कैमा
Maharajganj,Nichlaul,Kanmiswa,Kaima,76739,0.19166666666666676,fuzzy,महाराजगंज निचलौल कनमिसवा
Maharajganj,Paniyara,Baida,Baida,76789,0,exact,महाराजगंज पनियरा बैदा
Maharajganj,Paniyara,Basdila,Baida,76789,0.16190476190476197,fuzzy,महाराजगंज पनियरा बसडीला
Maharajganj,Paniyara,Jaadar,Jadar,76809,0.12222222222222213,fuzzy,महाराजगंज पनियरा जड़ार
Maharajganj,Paniyara,Jardia,Jadar,76809,0.15555555555555564,fuzzy,महाराजगंज पनियरा जर्दी
Maharajganj,Partawal,Mahdeva,Mahadeva,76888,0.13690476190476192,fuzzy,महाराजगंज परतावल महदेवा
Maharajganj,Partawal,Mahmadha,Mahadeva,76888,0.1666666666666667,fuzzy,महाराजगंज परतावल महमदा
Maharajganj,Siswa Bazar,Gaura,Gaura,77006,0,exact,महाराजगंज सिसवा बाजार गौरा
Maharajganj,Siswa Bazar,Gauri,Gaura,77006,0.13333333333333336,fuzzy,महाराजगंज सिसवा बाजार गौरी
Mahoba,Charkhari,Barai,Bari,77066,0.06666666666666678,fuzzy,महोबा चरखारी बराँय
Mahoba,Charkhari,Baari,Bari,77066,0.06666666666666678,fuzzy,महोबा चरखारी बारी
Mahoba,Charkhari,Behari,Bari,77066,0.11111111111111122,fuzzy,महोबा चरखारी बैहारी
Mahoba,Kabrai,Barabai,Barbai,77165,0.10317460317460315,fuzzy,महोबा कबरई बरबई
Mahoba,Kabrai,Barbhauli,Barbai,77165,0.11111111111111122,fuzzy,महोबा कबरई बरभौली
Mahoba,Kabrai,Chichara,Chichara,77175,0,exact,महोबा कबरई चिचारा
Mahoba,Kabrai,Chikhara,Chichara,77175,0.08333333333333338,fuzzy,महोबा कबरई छिकहरा
Mahoba,Kabrai,Kaharā,Kahara,77188,0,exact,महोबा कबरई कहरा
Mahoba,Kabrai,Pahara,Kahara,77188,0.11111111111111106,fuzzy,महोबा कबरई पहरा
Mahoba,Panwadi,Laulara,Laulara,77268,0,exact,महोबा पनवाडी लौलारा
Mahoba,Panwadi,Lauhar Gaon,Laulara,77268,0.19913419913419916,fuzzy,महोबा पनवाडी लौहर गाँव
Mainpuri,Barnahal,Addupur,Andupur,77302,0.09523809523809525,fuzzy,मैनपुरी बरनाहल अदूपुर
Mainpuri,Barnahal,Dalupur,Andupur,77302,0.1507936507936509,fuzzy,मैनपुरी बरनाहल डालूपुर
Mainpuri,Bebar,Bara,Bara,77363,0,exact,मैनपुरी बेबर बरा
Mainpuri,Bebar,Barauli,Bara,77363,0.142857142857143,fuzzy,मैनपुरी बेबर बरौली
Mainpuri,Ghiror,Fazilpur,Fazilpur,77449,0,exact,मैनपुरी घिरोर फाजिलपुर
Mainpuri,Ghiror,Faizpur,Fazilpur,77449,0.08928571428571432,fuzzy,मैनपुरी घिरोर फैजपुर
Mainpuri,Kurawli,Bhanpura,Bhanpur,77639,0.04166666666666672,fuzzy,मैनपुरी कुरावली भानपुरा
Mainpuri,Kurawli,Bishanpur,Bhanpur,77639,0.07407407407407415,fuzzy,मैनपुरी कुरावली बिशनपुर
Mainpuri,Mainpuri,Barauli,Barauli,77694,0,exact,मैनपुरी मैनपुरी बरौली
Mainpuri,Mainpuri,Asauli,Barauli,77694,0.1507936507936509,fuzzy,मैनपुरी मैनपुरी अस्यौली
Mainpuri,Mainpuri,Dharmanagdpuraura,Dharmangadpur Jaurai,77700,0.069607843137255,fuzzy,मैनपुरी मैनपुरी धरमंगदपुर जौराई
Mainpuri,Mainpuri,Dharmgadpur Nagaria,Dharmangadpur Jaurai,77700,0.15272904483430805,fuzzy,मैनपुरी मैनपुरी धरमगदपुर नगरिया
Mainpuri,Sultanganj,Simrai,Simarai,77794,0.10317460317460315,fuzzy,मैनपुरी सुल्तानगंज सिमरई
Mainpuri,Sultanganj,Sara,Simarai,77794,0.142857142857143,fuzzy,मैनपुरी सुल्तानगंज साड़ा
Mau,Dohrighat,Bahadurpur,Bahadur Pur,78346,0.03030303030303033,fuzzy,मऊ दोहरीघाट बहादुरपुर
Mau,Dohrighat,Bhairaupur,Bahadur Pur,78346,0.18653198653198652,fuzzy,मऊ दोहरीघाट भैरौपुर
Mau,Dohrighat,Nurullahpur,Nasrullahpur,78388,0.13585858585858596,fuzzy,मऊ दोहरीघाट नुरुल्लाहपुर
Mau,Dohrighat,Rasulpur,Nasrullahpur,78388,0.17361111111111122,fuzzy,मऊ दोहरीघाट रसूलपुर
Mau,Ghosi,Dharouli,Dharauli,78496,0.08333333333333338,fuzzy,मऊ घोसी धरौली
Mau,Ghosi,Barauli,Dharauli,78496,0.130952380952381,fuzzy,मऊ घोसी बरौली
Mau,Kopaganj,Daari,Adari,78545,0.06666666666666678,fuzzy,मऊ कोपागंज डाड़ी
Mau,Kopaganj,Adari Dehat,Adari,78545,0.18181818181818185,fuzzy,मऊ कोपागंज अदरी देहात
Mau,Kopaganj,Para,Bara,78549,0.1666666666666667,fuzzy,मऊ कोपागंज पारा
Mau,Kopaganj,Wara,Bara,78549,0.1666666666666667,fuzzy,मऊ कोपागंज वाड़ा
Mau,Muhammadabad,Bandi Kala,Bandi Kala,78618,0,exact,मऊ मुहम्मदाबाद बन्दीकला
Mau,Muhammadabad,Bhāṇṭīkalā,Bandi Kala,78618,0.13333333333333336,fuzzy,मऊ मुहम्मदाबाद भांटीकला
Mau,Muhammadabad,BandiGhat,Bandighat,78619,0,exact,मऊ मुहम्मदाबाद बन्दीघाट
Mau,Muhammadabad,Bardiha,Bandighat,78619,0.1587301587301588,fuzzy,मऊ मुहम्मदाबाद बरडीहा
Mau,Muhammadabad,Saidpur,Saidpur,78667,0,exact,मऊ मुहम्मदाबाद सैदपुर
Mau,Muhammadabad,Validpur,Saidpur,78667,0.130952380952381,fuzzy,मऊ मुहम्मदाबाद वलीदपुर
Mau,Pardha,Harpur,Harpur,78694,0,exact,मऊ परदहा हरपुर
Mau,Pardha,Hardaspur,Harpur,78694,0.11111111111111122,fuzzy,मऊ परदहा हरदसपुर
Mau,Pardha,Bahripur,Harpur,78694,0.1388888888888889,fuzzy,मऊ परदहा बहरीपुर
Mau,Pardha,Inderpur,Khnderaypur,78700,0.16287878787878796,fuzzy,मऊ परदहा इन्दरपुर
Mau,Pardha,Khandehraipur,Khnderaypur,78700,0.1905594405594406,fuzzy,मऊ परदहा खण्डेरायपुर
Mau,Pardha,Tajipur,Tajpur,78726,0.04761904761904765,fuzzy,मऊ परदहा ताजीपुर
Mau,Pardha,Tajpur Patila,Tajpur,78726,0.1794871794871795,fuzzy,मऊ परदहा ताजपुर पतिला
Mau,Pardha,Umapar,Umapur,78728,0.11111111111111106,fuzzy,मऊ परदहा उमापुर
Mau,Pardha,Manpur,Umapur,78728,0.11111111111111106,fuzzy,मऊ परदहा मानपुर
Mau,Ranipur,Amarhaṭ,Amarhat,78732,0,exact,मऊ रानीपुर अमरहट
Mau,Ranipur,Amrihan,Amarhat,78732,0.19047619047619044,fuzzy,मऊ रानीपुर अमिरहां
Mau,Ranipur,Mirzapur,Mirzapur,78782,0,exact,मऊ रानीपुर मिर्जापुर
Mau,Ranipur,Mirzapur Alipur,Mirzapur,78782,0.15555555555555564,fuzzy,मऊ रानीपुर मिर्जापुर अलीपुर
Mau,Ranipur,Padri,Pandari,78789,0.09523809523809525,fuzzy,मऊ रानीपुर पड़री
Mau,Ranipur,Dadari,Pandari,78789,0.1507936507936509,fuzzy,मऊ रानीपुर डडारी
Mau,Ranipur,Ranipur,Ranipur,78793,0,exact,मऊ रानीपुर रानीपुर
Mau,Ranipur,Brahmanpur,Ranipur,78793,0.18095238095238095,fuzzy,मऊ रानीपुर ब्राहमणपुर
Meerut,Daurala,Mahalka,Mahalka,78899,0,exact,मेरठ दौराला महलका
Meerut,Daurala,Mahal,Mahalka,78899,0.09523809523809525,fuzzy,मेरठ दौराला महल
Meerut,Daurala,Samaspur,Samaspur,78913,0,exact,मेरठ दौराला समसपुर
Meerut,Daurala,Jamalpur,Samaspur,78913,0.1666666666666667,fuzzy,मेरठ दौराला जमालपुर
Meerut,Machhra,Etamaadpur,Atmadpur,79036,0.10833333333333345,fuzzy,मेरठ माछरा ऐतमादपुर
Meerut,Machhra,Amarpur,Atmadpur,79036,0.130952380952381,fuzzy,मेरठ माछरा अमरपुर
Meerut,Parikshitgarh,Gesupur Uttari,Gesupur Shumali,79159,0.1603174603174604,fuzzy,मेरठ परीक्षितगढ गेसूपुर उत्तरी
Meerut,Parikshitgarh,Gesupur Dakshini,Gesupur Shumali,79159,0.19166666666666676,fuzzy,मेरठ परीक्षितगढ गेसूपुर दक्षिणी
Meerut,Rajpura,Sadharanpur,Sadharanpur,79226,0,exact,मेरठ रजपुरा साधारणपुर
Meerut,Rajpura,Salarpur,Sadharanpur,79226,0.16287878787878796,fuzzy,मेरठ रजपुरा सालारपुर
Meerut,Rajpura,Sisauli,Sial,79229,0.142857142857143,fuzzy,मेरठ रजपुरा सिसौली
Meerut,Rajpura,Syal,Sial,79229,0.1666666666666667,fuzzy,मेरठ रजपुरा स्याल
Mirzapur,Chhaanbe,Bhilgaur,Bhilgaur,79359,0,exact,मिर्जापुर छानबे भिलगौर
Mirzapur,Chhaanbe,Bhillaura,Bhilgaur,79359,0.11574074074074082,fuzzy,मिर्जापुर छानबे भिलौरा
Mirzapur,Chhaanbe,Gaura,Gaura,79376,0,exact,मिर्जापुर छानबे गौरा
Mirzapur,Chhaanbe,Gonaoura,Gaura,79376,0.12500000000000006,fuzzy,मिर्जापुर छानबे गोनौरा
Mirzapur,Chhaanbe,Dugarha,Gaura,79376,0.19523809523809518,fuzzy,मिर्जापुर छानबे दुगरहा
Mirzapur,Chhaanbe,Sikara Kala,Sikara Kala,79418,0,exact,मिर्जापुर छानबे सिकरा कला
Mirzapur,Chhaanbe,Bihsara Kala,Sikara Kala,79418,0.1191919191919192,fuzzy,मिर्जापुर छानबे बिहसड़ा कला
Mirzapur,Lalganj,Duarkhurd,Dubar Khurd,79646,0.06060606060606061,fuzzy,मिर्जापुर लालगंज दुवारखुर्द
Mirzapur,Lalganj,Tenduak Hurd,Dubar Khurd,79646,0.18097643097643099,fuzzy,मिर्जापुर लालगंज तेन्दुआ खुर्द
Mirzapur,Narayanpur,Hansapur,Hasapur,79841,0.04166666666666672,fuzzy,मिर्जापुर नरायनपुर हांसापुर
Mirzapur,Narayanpur,Shahpur,Hasapur,79841,0.17857142857142858,fuzzy,मिर्जापुर नरायनपुर शाहपुर
Mirzapur,Narayanpur,Mirapur,Mirapur,79853,0,exact,मिर्जापुर नरायनपुर मीरापुर
Mirzapur,Narayanpur,Ibrapur,Mirapur,79853,0.09523809523809525,fuzzy,मिर्जापुर नरायनपुर इब्राहिमपुर
Mirzapur,Narayanpur,Rasulpur,Rasulpur,79877,0,exact,मिर्जापुर नरायनपुर रसूलपुर
Mirzapur,Narayanpur,Rajupur,Rasulpur,79877,0.130952380952381,fuzzy,मिर्जापुर नरायनपुर राजूपुर
Mirzapur,Narayanpur,Shivpur,Shivpur,79886,0,exact,मिर्जापुर नरायनपुर शिवपुर
Mirzapur,Narayanpur,Shripur,Shivpur,79886,0.09523809523809525,fuzzy,मिर्जापुर नरायनपुर श्रीपुर
Mirzapur,Pahadi,Gahira,Gahira,79910,0,exact,मिर्जापुर पहाड़ी गहिरा
Mirzapur,Pahadi,Dadhiram,Gahira,79910,0.18055555555555555,fuzzy,मिर्जापुर पहाड़ी दाढ़ीराम
Mirzapur,Pahadi,Madhopur,Madhopur,79919,0,exact,मिर्जापुर पहाड़ी माधोपुर
Mirzapur,Pahadi,Manojpur,Madhopur,79919,0.1666666666666667,fuzzy,मिर्जापुर पहाड़ी मनोहरपुर
Mirzapur,Seekhar,Baghaan,Bagha,80061,0.09523809523809525,fuzzy,मिर्जापुर सीखड़ बगहाँ
Mirzapur,Seeti,Aghwar,Bagha,80061,0.17777777777777778,fuzzy,मिर्जापुर सीटी अघवार
Mirzapur,Seekhar,Bataua,Bataua,80063,0,exact,मिर्जापुर सीखड़ बटौआ
Mirzapur,Seeti,Bhatauli,Bataua,80063,0.18055555555555555,fuzzy,मिर्जापुर सीटी भटौली
Mirzapur,Seekhar,Vidapur,Bidapur,80064,0.09523809523809525,fuzzy,मिर्जापुर सीखड़ विदापुर
Mirzapur,Seeti,Birpur,Bidapur,80064,0.1507936507936509,fuzzy,मिर्जापुर सीटी बीरपुर
Mirzapur,Seekhar,Vitthalpur,Biththalpur,80065,0.13097643097643102,fuzzy,मिर्जापुर सीखड़ विट्ठलपुर
Mirzapur,Seeti,Birshahpur,Biththalpur,80065,0.19924242424242428,fuzzy,मिर्जापुर सीटी बीरशाहपुर
Mirzapur,Seekhar,Chhitakpur,Chhitakpur,80066,0,exact,मिर्जापुर सीखड़ छीतकपुर
Mirzapur,Seeti,Chheetpur,Chhitakpur,80066,0.1740740740740741,fuzzy,मिर्जापुर सीटी छीतपुर
