dist_name_new_2010,samiti_name_new_2010,gp_new_2010
JHALAWAR,JHALRAPATAN,ganeshpura
JHALAWAR,JHALRAPATAN,girdhanpura
JHALAWAR,JHALRAPATAN,gurdiya joga
JHALAWAR,JHALRAPATAN,guradiya mana
JHALAWAR,JHALRAPATAN,kundikheda
JHALAWAR,JHALRAPATAN,mishroli
JHALAWAR,JHALRAPATAN,mogra
JHALAWAR,JHALRAPATAN,naharghatta
JHALAWAR,JHALRAPATAN,pipliya
JHALAWAR,JHALRAPATAN,ruparail
JHALAWAR,JHALRAPATAN,sarodh
JHALAWAR,JHALRAPATAN,suliya
JHALAWAR,JHALRAPATAN,titervasa
JHALAWAR,KHANPUR,borda mau
JHALAWAR,KHANPUR,gadervada dundi
JHALAWAR,KHANPUR,gadervada noorji
JHALAWAR,KHANPUR,khanpur
JHALAWAR,KHANPUR,limi
JHALAWAR,KHANPUR,panvad
JHALAWAR,MANOHARTHANA,ametha
JHALAWAR,MANOHARTHANA,badbad
JHALAWAR,MANOHARTHANA,churaliya
JHALAWAR,MANOHARTHANA,devi chanchal
JHALAWAR,MANOHARTHANA,devlikalan
JHALAWAR,MANOHARTHANA,kharpa
JHALAWAR,MANOHARTHANA,lhas
JHALAWAR,MANOHARTHANA,lasudiya shah
JHALAWAR,MANOHARTHANA,manoherthana
JHALAWAR,MANOHARTHANA,methun
JHALAWAR,MANOHARTHANA,mishroli
JHALAWAR,MANOHARTHANA,nayapura
JHALAWAR,MANOHARTHANA,serkhadindya
JHALAWAR,MANOHARTHANA,turkadiya
JHALAWAR,PIRAWA (SUNEL),divalkheda
JHALAWAR,PIRAWA (SUNEL),hernavda gaja
JHALAWAR,PIRAWA (SUNEL),kherana
JHALAWAR,PIRAWA (SUNEL),nolai
JHUNJHUNUN,ALSISAR,bheekhansar
JHUNJHUNUN,ALSISAR,birmi
JHUNJHUNUN,ALSISAR,diloi
JHUNJHUNUN,ALSISAR,mahansar
JHUNJHUNUN,ALSISAR,malsisar
JHUNJHUNUN,ALSISAR,patoda
JHUNJHUNUN,ALSISAR,pilani khurd
JHUNJHUNUN,ALSISAR,tanee
JHUNJHUNUN,BUHANA,bhainsawat khurd
JHUNJHUNUN,BUHANA,buhana
JHUNJHUNUN,BUHANA,dhadhot kalan
JHUNJHUNUN,BUHANA,doomoli kalan
JHUNJHUNUN,BUHANA,doomoli khurd
JHUNJHUNUN,BUHANA,gada khera
JHUNJHUNUN,BUHANA,ghardana kalan
JHUNJHUNUN,BUHANA,ghardana khurd
JHUNJHUNUN,BUHANA,gujarwas
JHUNJHUNUN,BUHANA,heerwa
JHUNJHUNUN,BUHANA,khanpur
JHUNJHUNUN,BUHANA,mankdo
JHUNJHUNUN,BUHANA,moi sadda
JHUNJHUNUN,BUHANA,muradpur
JHUNJHUNUN,BUHANA,pacheri khurd
JHUNJHUNUN,BUHANA,puhaniya
JHUNJHUNUN,BUHANA,sanwlod
JHUNJHUNUN,BUHANA,shyampura manan
JHUNJHUNUN,BUHANA,singhana
JHUNJHUNUN,BUHANA,thali
JHUNJHUNUN,CHIRAWA,badangarh
JHUNJHUNUN,CHIRAWA,bajawa
JHUNJHUNUN,CHIRAWA,bhadunda kalan
JHUNJHUNUN,CHIRAWA,mandrela
JHUNJHUNUN,CHIRAWA,sultana
JHUNJHUNUN,CHIRAWA,tigiyas
JHUNJHUNUN,JHUNJHUNU,ajeetgarh
JHUNJHUNUN,JHUNJHUNU,bharoo
JHUNJHUNUN,JHUNJHUNU,bharoda khurd
JHUNJHUNUN,JHUNJHUNU,bhojasar
JHUNJHUNUN,JHUNJHUNU,churi chatarpura
JHUNJHUNUN,JHUNJHUNU,hanumanpura
JHUNJHUNUN,JHUNJHUNU,kuharoo
JHUNJHUNUN,JHUNJHUNU,mahradasi
JHUNJHUNUN,JHUNJHUNU,nooan
JHUNJHUNUN,JHUNJHUNU,purohiton ki dhani
JHUNJHUNUN,JHUNJHUNU,seegra
JHUNJHUNUN,JHUNJHUNU,siriyasar kalan
JHUNJHUNUN,JHUNJHUNU,wahidpura
JHUNJHUNUN,NAWALGARH,dundlod
JHUNJHUNUN,NAWALGARH,jakhal
JHUNJHUNUN,SURAJGARH,bangothri kalan
JHUNJHUNUN,SURAJGARH,beri
JHUNJHUNUN,SURAJGARH,bhgina
JHUNJHUNUN,SURAJGARH,deoroad
JHUNJHUNUN,SURAJGARH,dulaniya
JHUNJHUNUN,SURAJGARH,hameenpur
JHUNJHUNUN,SURAJGARH,jherli
JHUNJHUNUN,SURAJGARH,khudaniya
JHUNJHUNUN,SURAJGARH,leekhwa
JHUNJHUNUN,SURAJGARH,morwa
JHUNJHUNUN,SURAJGARH,sujdola
JODHPUR,BALESAR,balesar satta
JODHPUR,BALESAR,barnau
JODHPUR,BALESAR,belwa
JODHPUR,BALESAR,bhalu anopgarh
JODHPUR,BALESAR,bhalu rajwan
JODHPUR,BALESAR,chomu
JODHPUR,BALESAR,deriya
JODHPUR,BALESAR,devatu
JODHPUR,BALESAR,gilakaur
JODHPUR,BALESAR,godelai
JODHPUR,BALESAR,kanodiya purohitan
JODHPUR,BALESAR,ketukalla
JODHPUR,BALESAR,ketumda
JODHPUR,BALESAR,lodta achlavata
JODHPUR,BALESAR,nathdau
JODHPUR,BALESAR,sekhala
JODHPUR,BAP,bap
JODHPUR,BAP,baru
JODHPUR,BAP,bavdi kalan
JODHPUR,BAP,bungdi
JODHPUR,BAP,chakhu
JODHPUR,BAP,chanpasar
JODHPUR,BAP,chimana
JODHPUR,BAP,ghantiyali
JODHPUR,BAP,jod
JODHPUR,BAP,kansingh ki sidd
JODHPUR,BAP,kelansar
JODHPUR,BAP,luna
JODHPUR,BAP,malar
JODHPUR,BAP,nenau
JODHPUR,BAP,nokhda bhatiyan
JODHPUR,BAP,rohina
JODHPUR,BAP,shekhasar
JODHPUR,BAP,surpura
JODHPUR,BAP,tepu
JODHPUR,BHOPALGARH,bhopalgarh
JODHPUR,BHOPALGARH,bhundana
JODHPUR,BHOPALGARH,chokdi kalan
JODHPUR,BHOPALGARH,khariya khangar
JODHPUR,BHOPALGARH,khvaspura
JODHPUR,BHOPALGARH,kud
JODHPUR,BHOPALGARH,kosana
JODHPUR,BHOPALGARH,malar
JODHPUR,BHOPALGARH,paldi sidha
JODHPUR,BHOPALGARH,ramdavas kalan
JODHPUR,BHOPALGARH,ratkudiya
JODHPUR,BHOPALGARH,salva khurd
JODHPUR,BHOPALGARH,sathian
JODHPUR,BILARA,binjvadiya
JODHPUR,BILARA,borunda
JODHPUR,BILARA,boyal
JODHPUR,BILARA,buchkala
JODHPUR,BILARA,choudha
JODHPUR,BILARA,chirdani
JODHPUR,BILARA,madliya
JODHPUR,BILARA,malavas
JODHPUR,BILARA,nanan
JODHPUR,BILARA,ravniyana
JODHPUR,BILARA,riyan
JODHPUR,BILARA,silari
JODHPUR,BILARA,sindhipura
JODHPUR,BILARA,tilvasni
JODHPUR,LUNI,badliya
JODHPUR,LUNI,bhandu kalan
JODHPUR,LUNI,chichdli
JODHPUR,LUNI,dhava
JODHPUR,LUNI,doli
JODHPUR,LUNI,feench
JODHPUR,LUNI,janadesar
JODHPUR,LUNI,jhalamand
JODHPUR,LUNI,jhanwar
JODHPUR,LUNI,kalijal
JODHPUR,LUNI,khudala
JODHPUR,LUNI,lunawas kalan
JODHPUR,LUNI,lunavas khara
JODHPUR,LUNI,narnadi
JODHPUR,LUNI,piprali
JODHPUR,LUNI,rohicha kalan
JODHPUR,LUNI,subdand
JODHPUR,MANDOR,bavrla
JODHPUR,MANDOR,beru
JODHPUR,MANDOR,indroka
JODHPUR,MANDOR,joliyali
JODHPUR,MANDOR,kadvad
JODHPUR,MANDOR,keru
JODHPUR,MANDOR,lordi dejgra
JODHPUR,MANDOR,manaklav
JODHPUR,MANDOR,narva khichyan
JODHPUR,MANDOR,rohila kalan
JODHPUR,MANDOR,popawas
JODHPUR,MANDOR,salvan kalan
JODHPUR,OSIAN,badlabasni
JODHPUR,OSIAN,balrewa
JODHPUR,OSIAN,bana kabas
JODHPUR,OSIAN,bapini
JODHPUR,OSIAN,binjvadiya
JODHPUR,OSIAN,bedu
JODHPUR,OSIAN,bhikamkour
JODHPUR,OSIAN,bhaisar kotwali
JODHPUR,OSIAN,cherai
JODHPUR,OSIAN,chopasani charanan
JODHPUR,OSIAN,jakhan
JODHPUR,OSIAN,jelugadi
JODHPUR,OSIAN,malunga
JODHPUR,OSIAN,mandiyai khurd
JODHPUR,OSIAN,methaniya
JODHPUR,OSIAN,matoda
JODHPUR,OSIAN,nimbo ka talab
JODHPUR,OSIAN,palli
JODHPUR,OSIAN,panchlakhurd
JODHPUR,OSIAN,padasala
JODHPUR,OSIAN,punasar
JODHPUR,OSIAN,rampura bhatiyan
JODHPUR,OSIAN,raymalwada
JODHPUR,OSIAN,santodakhurd
JODHPUR,OSIAN,tinvri
JODHPUR,PHALODI,aamla
JODHPUR,PHALODI,aau
JODHPUR,PHALODI,bhinyasar
JODHPUR,PHALODI,bhojakour
JODHPUR,PHALODI,bhojasar
JODHPUR,PHALODI,chadi
JODHPUR,PHALODI,chhila
JODHPUR,PHALODI,dayakour
JODHPUR,PHALODI,denoak
JODHPUR,PHALODI,dhelana
JODHPUR,PHALODI,fatehsagar
JODHPUR,PHALODI,indon ka bas
JODHPUR,PHALODI,ishru
JODHPUR,PHALODI,jaloda
JODHPUR,PHALODI,jambheshwarnagar
JODHPUR,PHALODI,kolu pabji
JODHPUR,PHALODI,kushalava
JODHPUR,PHALODI,laxmannagar
JODHPUR,PHALODI,lohawat jatawas
JODHPUR,PHALODI,lohawat vishnawas
JODHPUR,PHALODI,mandla kalan
JODHPUR,PHALODI,phadiyal
JODHPUR,PHALODI,palina
JODHPUR,PHALODI,pilwa
JODHPUR,PHALODI,ridmalsar
JODHPUR,PHALODI,sadri
JODHPUR,PHALODI,shaitansingh nagar
JODHPUR,PHALODI,shri krishannagar
JODHPUR,SHERGARH,chandsama
JODHPUR,SHERGARH,chourdiya
JODHPUR,SHERGARH,dechu
JODHPUR,SHERGARH,gada
JODHPUR,SHERGARH,gumanpura
JODHPUR,SHERGARH,jaitsar
JODHPUR,SHERGARH,jethaniya
JODHPUR,SHERGARH,kelau
JODHPUR,SHERGARH,khirjakhas
JODHPUR,SHERGARH,khirjatibna
JODHPUR,SHERGARH,raisar
JODHPUR,SHERGARH,setrava
JODHPUR,SHERGARH,siyanda
JODHPUR,SHERGARH,untavaliya
KARAULI,HINDAUN,alipura
KARAULI,HINDAUN,bajheda
KARAULI,HINDAUN,bajanakala
KARAULI,HINDAUN,bargama
KARAULI,HINDAUN,chandangaon
KARAULI,HINDAUN,danalpur
KARAULI,HINDAUN,dehra
KARAULI,HINDAUN,gavda meena
KARAULI,HINDAUN,irniya
KARAULI,HINDAUN,kachroli
KARAULI,HINDAUN,katakad
KARAULI,HINDAUN,khedli gurjar
KARAULI,HINDAUN,kheda
KARAULI,HINDAUN,kotri
KARAULI,HINDAUN,nangal meena
KARAULI,HINDAUN,palanpur
KARAULI,HINDAUN,sanet
KARAULI,HINDAUN,shrimahaveerji
KARAULI,HINDAUN,suroth
KARAULI,HINDAUN,todupura
KARAULI,KARAULI,bhavli
KARAULI,KARAULI,danda
KARAULI,KARAULI,dukawali
KARAULI,KARAULI,fatehpur
KARAULI,KARAULI,guvreda
KARAULI,KARAULI,jamura
KARAULI,KARAULI,kanchanpur
KARAULI,KARAULI,khunda
KARAULI,KARAULI,kota mamchari
KARAULI,KARAULI,masalpur
KARAULI,KARAULI,narayana
KARAULI,KARAULI,piprani
KARAULI,KARAULI,rundhpura
KARAULI,KARAULI,seeloti
KARAULI,NADAUTI,kema
KARAULI,NADAUTI,kemri
KARAULI,NADAUTI,raysna
KARAULI,SAPOTRA,bahadarpur
KARAULI,SAPOTRA,bapoti
KARAULI,SAPOTRA,batda
KARAULI,SAPOTRA,bhankari
KARAULI,SAPOTRA,bukna
KARAULI,SAPOTRA,bugdar
KARAULI,SAPOTRA,chandelipura
KARAULI,SAPOTRA,dhoreta
KARAULI,SAPOTRA,gurdha
KARAULI,SAPOTRA,karanpur
KARAULI,SAPOTRA,kased
KARAULI,SAPOTRA,langra
KARAULI,SAPOTRA,luloj
KARAULI,SAPOTRA,mahajrapura
KARAULI,SAPOTRA,mandrayal
KARAULI,SAPOTRA,mongepura
KARAULI,SAPOTRA,nanpur
KARAULI,SAPOTRA,narolidog
KARAULI,SAPOTRA,neendar
KARAULI,SAPOTRA,odach
KARAULI,SAPOTRA,oond
KARAULI,SAPOTRA,pancholi
KARAULI,SAPOTRA,rahir
KARAULI,SAPOTRA,ranipura
KARAULI,SAPOTRA,rodhai
KARAULI,SAPOTRA,sapotra
KARAULI,SAPOTRA,toda
KARAULI,TODABHIM,jhadisa
KARAULI,TODABHIM,jaul
KARAULI,TODABHIM,kiriri
KARAULI,TODABHIM,katara ajeej
KARAULI,TODABHIM,paladakhalsa
KARAULI,TODABHIM,sahrakar
KARAULI,TODABHIM,tighriya
KOTA,ITAWA,gaita
KOTA,ITAWA,itawa
KOTA,ITAWA,kaithuda
KOTA,ITAWA,pipaldakala
KOTA,ITAWA,sahnanavada
KOTA,KHAIRABAD,kukda khurd
KOTA,KHAIRABAD,pipakhedi
KOTA,KHAIRABAD,saledakhurd
KOTA,KHAIRABAD,suket
KOTA,LADPURA,godlyahedi
KOTA,LADPURA,khedarsulpur
KOTA,LADPURA,kolana  laxmipura
KOTA,SANGOD,aanva
KOTA,SULTANPUR,notada
KOTA,SULTANPUR,sultanur
KOTA,SULTANPUR,toran
NAGAUR,DEGANA,goredi chancha
NAGAUR,DEGANA,harsor
NAGAUR,DEGANA,jhagdwas
NAGAUR,DEGANA,langod
NAGAUR,DEGANA,mandlajodha
NAGAUR,DEGANA,mevada
NAGAUR,DEGANA,nathavada
NAGAUR,DEGANA,numbadi chandawata
NAGAUR,DEGANA,nimbdikalan
NAGAUR,DEGANA,rajlota
NAGAUR,DEGANA,saanju
NAGAUR,DEGANA,thata
NAGAUR,DIDWANA,aakoda
NAGAUR,DIDWANA,alakhpura
NAGAUR,DIDWANA,bardawa
NAGAUR,DIDWANA,begsar
NAGAUR,DIDWANA,bairakhurd
NAGAUR,DIDWANA,bhandliya
NAGAUR,DIDWANA,bheechawa
NAGAUR,DIDWANA,chhaparikalan
NAGAUR,DIDWANA,chhaparikhurd
NAGAUR,DIDWANA,dabda
NAGAUR,DIDWANA,dakipura
NAGAUR,DIDWANA,daudsar
NAGAUR,DIDWANA,dhankoli
NAGAUR,DIDWANA,deendarpura
NAGAUR,DIDWANA,khankholi
NAGAUR,DIDWANA,khatukhurd
NAGAUR,DIDWANA,khojas
NAGAUR,DIDWANA,ladariya
NAGAUR,DIDWANA,molasar
NAGAUR,DIDWANA,nimbod
NAGAUR,DIDWANA,nunva
NAGAUR,DIDWANA,pidawa
NAGAUR,DIDWANA,raseedpura
NAGAUR,DIDWANA,sigarawatkala
NAGAUR,DIDWANA,sudrasan
NAGAUR,DIDWANA,thebdi
NAGAUR,DIDWANA,toshina
NAGAUR,JAYAL,aavaliyasar
NAGAUR,JAYAL,bodava
NAGAUR,JAYAL,didiyakalan
NAGAUR,JAYAL,geloli
NAGAUR,JAYAL,jayal
NAGAUR,JAYAL,lunasara
NAGAUR,JAYAL,rol
NAGAUR,JAYAL,rontu
NAGAUR,JAYAL,roopathal
NAGAUR,KUCHAMAN CITY,barjan
NAGAUR,KUCHAMAN CITY,bhagwanpura
NAGAUR,KUCHAMAN CITY,bhuni
NAGAUR,KUCHAMAN CITY,chosla
NAGAUR,KUCHAMAN CITY,govindi
NAGAUR,KUCHAMAN CITY,gudha salot
NAGAUR,KUCHAMAN CITY,hundil
NAGAUR,KUCHAMAN CITY,indokha
NAGAUR,KUCHAMAN CITY,jabdinagar
NAGAUR,KUCHAMAN CITY,jeenliya
NAGAUR,KUCHAMAN CITY,khakdkhi
NAGAUR,KUCHAMAN CITY,khiriya
NAGAUR,KUCHAMAN CITY,lichana
NAGAUR,KUCHAMAN CITY,lunava
NAGAUR,KUCHAMAN CITY,maharajpura
NAGAUR,KUCHAMAN CITY,meenda
NAGAUR,KUCHAMAN CITY,meethdi
NAGAUR,KUCHAMAN CITY,mundghosai
NAGAUR,KUCHAMAN CITY,muwana
NAGAUR,KUCHAMAN CITY,plada
NAGAUR,KUCHAMAN CITY,panchota
NAGAUR,KUCHAMAN CITY,ruppura
NAGAUR,KUCHAMAN CITY,sargoth padampura
NAGAUR,KUCHAMAN CITY,shimbhupura
NAGAUR,KUCHAMAN CITY,shyamgarh
NAGAUR,KUCHAMAN CITY,solaya
NAGAUR,LADNU,rodu
NAGAUR,MAKRANA,borawad
NAGAUR,MAKRANA,dhana grawa
NAGAUR,MAKRANA,kukadod
NAGAUR,MERTA,merta road phalodi
NAGAUR,MERTA,pundalu
NAGAUR,MUNDWA,aachina
NAGAUR,MUNDWA,aankala
NAGAUR,MUNDWA,berthalkala
NAGAUR,MUNDWA,berawas
NAGAUR,MUNDWA,bhavanda
NAGAUR,MUNDWA,birloka
NAGAUR,MUNDWA,dehru
NAGAUR,MUNDWA,kadlu
NAGAUR,MUNDWA,kantiya
NAGAUR,MUNDWA,khatoda
NAGAUR,MUNDWA,lalawas
NAGAUR,MUNDWA,madpura
NAGAUR,MUNDWA,narwakalan
NAGAUR,MUNDWA,panchala siddha
NAGAUR,MUNDWA,panchodi
NAGAUR,MUNDWA,pipliya
NAGAUR,MUNDWA,run
NAGAUR,NAGAUR,basni
NAGAUR,NAGAUR,bhed
NAGAUR,NAGAUR,bhojas
NAGAUR,NAGAUR,bhomasar
NAGAUR,NAGAUR,bhundel
NAGAUR,NAGAUR,chenar
NAGAUR,NAGAUR,datina
NAGAUR,NAGAUR,deu
NAGAUR,NAGAUR,dhingsara
NAGAUR,NAGAUR,gudha bhawandas
NAGAUR,NAGAUR,karnu
NAGAUR,NAGAUR,pabusar
NAGAUR,NAGAUR,sevdi
NAGAUR,NAGAUR,singad
NAGAUR,NAGAUR,tankla
NAGAUR,NAGAUR,tatwas
NAGAUR,NAGAUR,tausar
NAGAUR,PARBATSAR,pilawa
NAGAUR,PARBATSAR,pipalad
NAGAUR,RIYAN BADI,aalniyawas
NAGAUR,RIYAN BADI,badighati
NAGAUR,RIYAN BADI,bherunda
NAGAUR,RIYAN BADI,dhandlas uda
NAGAUR,RIYAN BADI,dhanipura
NAGAUR,RIYAN BADI,dodiyana
NAGAUR,RIYAN BADI,katyasani
NAGAUR,RIYAN BADI,kod
NAGAUR,RIYAN BADI,ladpura
NAGAUR,RIYAN BADI,liliya
NAGAUR,RIYAN BADI,modikalan
NAGAUR,RIYAN BADI,morra
NAGAUR,RIYAN BADI,mungada
NAGAUR,RIYAN BADI,nimbolabiswa
NAGAUR,RIYAN BADI,riyabadi
NAGAUR,RIYAN BADI,sathanakla
NAGAUR,RIYAN BADI,sudavad
NAGAUR,RIYAN BADI,tehla
NAGAUR,RIYAN BADI,thawla
PALI,BALI,beda
PALI,BALI,dudani
PALI,BALI,pairva
PALI,BALI,saina
PALI,DESURI,panauta
PALI,JAITARAN,rabadiawas
PALI,JAITARAN,tukda
PALI,KHARCHI(MAR.JUN),bithaudakalan
PALI,KHARCHI(MAR.JUN),chaukdiya
PALI,KHARCHI(MAR.JUN),devali mua
PALI,KHARCHI(MAR.JUN),dudaud
PALI,KHARCHI(MAR.JUN),guda kesarsingh
PALI,KHARCHI(MAR.JUN),hemaliawas khurd
PALI,KHARCHI(MAR.JUN),kharchi
PALI,KHARCHI(MAR.JUN),marwar junction
PALI,RAIPUR,devalikalan
PALI,RAIPUR,raipur
PALI,RANI STATION,ghenadi
PALI,SOJAT,karamawas patta
PALI,SOJAT,raira kalan
PALI,SOJAT,sojat road
PALI,SUMERPUR,devatra
RAJSAMAND,AMET,leeki
RAJSAMAND,BHIM,bheem
RAJSAMAND,BHIM,dewar
RAJSAMAND,BHIM,dangerkheda
RAJSAMAND,BHIM,pipli nagar
RAJSAMAND,BHIM,thikarwas
RAJSAMAND,DEOGARH,dolpura
RAJSAMAND,KHAMNOR,bilota
RAJSAMAND,KHAMNOR,delwara
RAJSAMAND,KHAMNOR,ghodach
RAJSAMAND,KHAMNOR,kaliwas
RAJSAMAND,KHAMNOR,karoli
RAJSAMAND,KHAMNOR,kesuli
RAJSAMAND,KHAMNOR,kothariya
RAJSAMAND,KHAMNOR,lalmadri
RAJSAMAND,KHAMNOR,mandiyana
RAJSAMAND,KHAMNOR,nedach
RAJSAMAND,KHAMNOR,pakhand
RAJSAMAND,KHAMNOR,salor
RAJSAMAND,KHAMNOR,semal
RAJSAMAND,KHAMNOR,shishvi
RAJSAMAND,KHAMNOR,upali odan
RAJSAMAND,KHAMNOR,unthnol
RAJSAMAND,KUMBHALGARH,kalinger
RAJSAMAND,KUMBHALGARH,pipada
RAJSAMAND,KUMBHALGARH,vardra
RAJSAMAND,RAILMAGRA,junada
RAJSAMAND,RAILMAGRA,pipliahiran
RAJSAMAND,RAJSAMAND,atama
RAJSAMAND,RAJSAMAND,farara
RAJSAMAND,RAJSAMAND,fiyawadi
RAJSAMAND,RAJSAMAND,piplatiri kalan
RAJSAMAND,RAJSAMAND,pipali aacharyan
SAWAI MADHOPUR,BAMANWAS,bamanwas patti kala
SAWAI MADHOPUR,BAMANWAS,bamanwas patti khurd
SAWAI MADHOPUR,BAMANWAS,gujar barauda
SAWAI MADHOPUR,BAMANWAS,narolichod
SAWAI MADHOPUR,BONLI,bahter
SAWAI MADHOPUR,BONLI,bhadoti
SAWAI MADHOPUR,BONLI,bhukha
SAWAI MADHOPUR,BONLI,bichhidona
SAWAI MADHOPUR,BONLI,bonli
SAWAI MADHOPUR,BONLI,chak biloli
SAWAI MADHOPUR,BONLI,gambheera
SAWAI MADHOPUR,BONLI,jolanda
SAWAI MADHOPUR,BONLI,khirani
SAWAI MADHOPUR,BONLI,maksudanpura
SAWAI MADHOPUR,BONLI,malarna chour
SAWAI MADHOPUR,BONLI,malarnadungar
SAWAI MADHOPUR,BONLI,nimod karel
SAWAI MADHOPUR,BONLI,sesa
SAWAI MADHOPUR,GANGAPUR CITY,hirapur
SAWAI MADHOPUR,GANGAPUR CITY,vajirpur
SAWAI MADHOPUR,KHANDAR,bhuri phari
SAWAI MADHOPUR,KHANDAR,dungri
SAWAI MADHOPUR,KHANDAR,khijuri
SAWAI MADHOPUR,KHANDAR,kosra chhareta
SAWAI MADHOPUR,KHANDAR,pancholas
SAWAI MADHOPUR,KHANDAR,ravanjana chour
SAWAI MADHOPUR,SAWAI MADHOPUR,adalwarakala
SAWAI MADHOPUR,SAWAI MADHOPUR,balaria
SAWAI MADHOPUR,SAWAI MADHOPUR,bhagwatgarh
SAWAI MADHOPUR,SAWAI MADHOPUR,bhedola
SAWAI MADHOPUR,SAWAI MADHOPUR,binjari
SAWAI MADHOPUR,SAWAI MADHOPUR,chouth ka barwada
SAWAI MADHOPUR,SAWAI MADHOPUR,dahakava
SAWAI MADHOPUR,SAWAI MADHOPUR,didyach
SAWAI MADHOPUR,SAWAI MADHOPUR,isarda
SAWAI MADHOPUR,SAWAI MADHOPUR,jatva kala
SAWAI MADHOPUR,SAWAI MADHOPUR,jhopra
SAWAI MADHOPUR,SAWAI MADHOPUR,jola
SAWAI MADHOPUR,SAWAI MADHOPUR,kushalta
SAWAI MADHOPUR,SAWAI MADHOPUR,mahapura
SAWAI MADHOPUR,SAWAI MADHOPUR,mui
SAWAI MADHOPUR,SAWAI MADHOPUR,paonderapavdeda
SAWAI MADHOPUR,SAWAI MADHOPUR,rajwana
SAWAI MADHOPUR,SAWAI MADHOPUR,sarsoap
SAWAI MADHOPUR,SAWAI MADHOPUR,sailu
SAWAI MADHOPUR,SAWAI MADHOPUR,shivar
SAWAI MADHOPUR,SAWAI MADHOPUR,tapur
SIKAR,DANTA RAMGARH,aloda
SIKAR,DANTA RAMGARH,banuda
SIKAR,DANTA RAMGARH,bhirana
SIKAR,DANTA RAMGARH,danta
SIKAR,DANTA RAMGARH,dheengpur
SIKAR,DANTA RAMGARH,duvidha
SIKAR,DANTA RAMGARH,dukiya
SIKAR,DANTA RAMGARH,ganoda
SIKAR,DANTA RAMGARH,gowti
SIKAR,DANTA RAMGARH,jana
SIKAR,DANTA RAMGARH,khandelsar
SIKAR,DANTA RAMGARH,khatu
SIKAR,DANTA RAMGARH,khud
SIKAR,DANTA RAMGARH,kochhor
SIKAR,DANTA RAMGARH,ladpur
SIKAR,DANTA RAMGARH,lamiya
SIKAR,DANTA RAMGARH,manda madni
SIKAR,DANTA RAMGARH,ralawata
SIKAR,DANTA RAMGARH,reta
SIKAR,DANTA RAMGARH,sami
SIKAR,DANTA RAMGARH,sangaliya
SIKAR,DHOD,anokhu
SIKAR,DHOD,bherupura
SIKAR,DHOD,dhond
SIKAR,DHOD,dugoli
SIKAR,DHOD,dujod
SIKAR,DHOD,losal chhoti
SIKAR,DHOD,savloda ghayalan
SIKAR,FATEHPUR,badusar
SIKAR,FATEHPUR,balara
SIKAR,FATEHPUR,batdanau
SIKAR,FATEHPUR,chudimiya
SIKAR,FATEHPUR,disnau
SIKAR,FATEHPUR,rajas
SIKAR,FATEHPUR,rajpura
SIKAR,KHANDELA,burjaki dhani
SIKAR,KHANDELA,chokadi
SIKAR,KHANDELA,hardas ka bas
SIKAR,KHANDELA,hathideh
SIKAR,KHANDELA,jhadli
SIKAR,KHANDELA,kalyanpura thoi
SIKAR,KHANDELA,kardaka
SIKAR,KHANDELA,sawaipura pujari ka bas
SIKAR,KHANDELA,thikaria gajsinghpura
SIKAR,KHANDELA,thoi
SIKAR,LACHHMANGARH,dehar ka bas
SIKAR,LACHHMANGARH,ganedi
SIKAR,LACHHMANGARH,gadoda
SIKAR,LACHHMANGARH,ghirniya bada
SIKAR,LACHHMANGARH,kachhawa
SIKAR,LACHHMANGARH,kumas jagir
SIKAR,LACHHMANGARH,mangluna
SIKAR,LACHHMANGARH,mirand
SIKAR,LACHHMANGARH,nechhawa
SIKAR,LACHHMANGARH,rulayani mali
SIKAR,LACHHMANGARH,rulayani
SIKAR,LACHHMANGARH,susoth
SIKAR,LACHHMANGARH,sutod
SIKAR,LACHHMANGARH,tidoki badi
SIKAR,NEEM KA THANA,ballupura
SIKAR,NEEM KA THANA,bega ki nangal
SIKAR,NEEM KA THANA,bihar
SIKAR,NEEM KA THANA,biharipur
SIKAR,NEEM KA THANA,chhaja ki nangal
SIKAR,NEEM KA THANA,charanwas puranawas
SIKAR,NEEM KA THANA,cheeplata
SIKAR,NEEM KA THANA,dabla
SIKAR,NEEM KA THANA,dalpatpura
SIKAR,NEEM KA THANA,dariba
SIKAR,NEEM KA THANA,deepwas
SIKAR,NEEM KA THANA,dokan
SIKAR,NEEM KA THANA,dunga ki nagal
SIKAR,NEEM KA THANA,ghasipura
SIKAR,NEEM KA THANA,godawas
SIKAR,NEEM KA THANA,hasampur
SIKAR,NEEM KA THANA,jeelo
SIKAR,NEEM KA THANA,khatkad ajmeri
SIKAR,NEEM KA THANA,kishorpura
SIKAR,NEEM KA THANA,ladi ka bas
SIKAR,NEEM KA THANA,makdi
SIKAR,NEEM KA THANA,manda kala
SIKAR,NEEM KA THANA,mokalwas jhareenda
SIKAR,NEEM KA THANA,mothuka
SIKAR,NEEM KA THANA,patan
SIKAR,NEEM KA THANA,peethalpur
SIKAR,NEEM KA THANA,raipur jageer
SIKAR,NEEM KA THANA,raipur patan
SIKAR,NEEM KA THANA,rajpura
SIKAR,NEEM KA THANA,ramsinghpura
SIKAR,NEEM KA THANA,salodra
SIKAR,NEEM KA THANA,sanwalpura tanvran
SIKAR,NEEM KA THANA,shyampura
SIKAR,NEEM KA THANA,tatera
