district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Pratapgarh,Sandwaa Chandrika,Chaura,2042,Sandwa Chandrika
Pratapgarh,Lalganj,Khanapatti,2036,Lalganj
Pratapgarh,Lalganj,Balipur Katra,2036,Lalganj
Pratapgarh,Lalganj,Salem Bhadari,2036,Lalganj
Pratapgarh,Lalganj,Ajaara,2036,Lalganj
Pratapgarh,Lalganj,Gaukhadi,2036,Lalganj
Pratapgarh,Lalganj,Khalsa Sadat,2036,Lalganj
Pratapgarh,Sangipur,Aasaanv,2043,Sangipur
Pratapgarh,Sangipur,Nanouti,2043,Sangipur
Pratapgarh,Sangipur,Bathhua,2043,Sangipur
Pratapgarh,Sangipur,Buubupur,2043,Sangipur
Pratapgarh,Sangipur,Vevali,2043,Sangipur
Pratapgarh,Sangipur,Bhagoora,2043,Sangipur
Pratapgarh,Bihar,Kharaila,2031,Bihar
Pratapgarh,Bihar,Sia,2031,Bihar
Pratapgarh,Bihar,Mahammadpur Bhaw,2031,Bihar
Pratapgarh,Bihar,Nevadiha,2031,Bihar
Pratapgarh,Bihar,Sabalgarh,2031,Bihar
Pratapgarh,Bihar,Shekhpur chauraas,2031,Bihar
Pratapgarh,Bihar,Saraiindravat,2031,Bihar
Pratapgarh,Bihar,Vikra,2031,Bihar
Pratapgarh,Bihar,Mahiamau,2031,Bihar
Pratapgarh,Gaura,Vors,2032,Gaura
Pratapgarh,Gaura,Sardila,2032,Gaura
Pratapgarh,Gaura,Sarai Sultani,2032,Gaura
Pratapgarh,Gaura,Barhada,2032,Gaura
Pratapgarh,Gaura,Meduadih,2032,Gaura
Pratapgarh,Gaura,Bheet,2032,Gaura
Pratapgarh,Gaura,Kolapurnandpatti,2032,Gaura
Pratapgarh,Gaura,Naodera,2032,Gaura
Pratapgarh,Gaura,Vairampur,2032,Gaura
Pratapgarh,Gaura,Suwansa,2032,Gaura
Pratapgarh,Gaura,Pure Kharagaray,2032,Gaura
Pratapgarh,Gaura,Karka,2032,Gaura
Pratapgarh,Gaura,Rohkhurdkala,2032,Gaura
Pratapgarh,Magraura,Sarauli,2037,Magraura
Pratapgarh,Magraura,Itwa,2037,Magraura
Pratapgarh,Magraura,Konhdaur,2037,Magraura
Pratapgarh,Magraura,Raamaapur,2037,Magraura
Pratapgarh,Magraura,Dharauli Maddhupur,2037,Magraura
Pratapgarh,Magraura,Lakhipur,2037,Magraura
Pratapgarh,Magraura,Bhawanpura,2037,Magraura
Pratapgarh,Magraura,Koni,2037,Magraura
Pratapgarh,Patti,Charaia,2039,Patti
Pratapgarh,Patti,Samatpur,2039,Patti
Pratapgarh,Patti,Kukuwah,2039,Patti
Pratapgarh,Patti,Saray Mahesh,2039,Patti
Pratapgarh,Patti,Saradih,2039,Patti
Pratapgarh,Patti,Dubeli Sakhu,2039,Patti
Pratapgarh,Patti,Viroti,2039,Patti
Pratapgarh,Patti,Dhui,2039,Patti
Pratapgarh,Patti,Deidih Dhaurahra,2039,Patti
Pratapgarh,Baabaa Belkharnath Dhaam,Sonahi,2029,Baba Belkharnath Dham
Pratapgarh,Baabaa Belkharnath Dhaam,Donai,2029,Baba Belkharnath Dham
Pratapgarh,Baabaa Belkharnath Dhaam,Gogpati,2029,Baba Belkharnath Dham
Pratapgarh,Baabaa Belkharnath Dhaam,Gadora Khurd,2029,Baba Belkharnath Dham
Pratapgarh,Baabaa Belkharnath Dhaam,Kitholi Jalalpur,2029,Baba Belkharnath Dham
Pratapgarh,Baabaa Belkharnath Dhaam,Birmau Vishundatt,2029,Baba Belkharnath Dham
Pratapgarh,Baabaa Belkharnath Dhaam,Dohri,2029,Baba Belkharnath Dham
Pratapgarh,Shivgarh,Kyorakala,2044,Shivgarh
Pratapgarh,Shivgarh,Imlidand,2044,Shivgarh
Pratapgarh,Shivgarh,Vijaymau,2044,Shivgarh
Pratapgarh,Shivgarh,Pure Golia,2044,Shivgarh
Pratapgarh,Shivgarh,Rastipur,2044,Shivgarh
Pratapgarh,Shivgarh,Bithalpur,2044,Shivgarh
Pratapgarh,Shivgarh,Bhagipur,2044,Shivgarh
Pratapgarh,Shivgarh,Dariyapur pa 0 ha 0,2044,Shivgarh
Pratapgarh,Shivgarh,Paremhanth,2044,Shivgarh
Pratapgarh,Shivgarh,Pachras,2044,Shivgarh
Pratapgarh,Kunda,Aimasbhau,2034,Kunda
Pratapgarh,Kunda,Chauka Paur,2034,Kunda
Pratapgarh,Kunda,Barai,2034,Kunda
Pratapgarh,Kunda,Chakadaral,2034,Kunda
Pratapgarh,Kunda,Benti,2034,Kunda
Rae bareli,Unchahaar,Arkha,2065,Unchahar
Rae bareli,Unchahaar,Pattirhas Kaithwal,2065,Unchahar
Rae bareli,Unchahaar,Shehzadpur,2065,Unchahar
Rae bareli,Unchahaar,Savaiya Hasan,2065,Unchahar
Rae bareli,Unchahaar,Svaiyaraje,2065,Unchahar
Rae bareli,Unchahaar,Kharauli,2065,Unchahar
Rae bareli,Unchahaar,Gokna,2065,Unchahar
Rae bareli,Deenshaahgaura,Bhagwantpurchadniha,2050,Deenshah Gaura
Rae bareli,Sareni,Sotwakheda,2060,Sareni
Rae bareli,Sareni,Madhupur,2060,Sareni
Rae bareli,Sareni,Sindooratara,2060,Sareni
Rae bareli,Sareni,Lakhangav,2060,Sareni
Rae bareli,Sataon,Onei Pahadpur,2061,Sataon
Rae bareli,Sataon,Gadhidoolaray,2061,Sataon
Rae bareli,Sataon,Nakfulha,2061,Sataon
Rae bareli,Sataon,Maneru,2061,Sataon
Rae bareli,Sataon,Sultanpur,2061,Sataon
Rae bareli,Harchandpur,Mazhigwa Raay,2052,Harchandpur
Rae bareli,Harchandpur,Kasokhas,2052,Harchandpur
Rae bareli,Harchandpur,Paschimgaam,2052,Harchandpur
Rae bareli,Harchandpur,NandaaKhedaa,2052,Harchandpur
Rae bareli,Harchandpur,Pyaar,2052,Harchandpur
Rae bareli,Lalganj,Gaura Rui,2055,Lalganj
Rae bareli,Lalganj,Saraybairikheda,2055,Lalganj
Rae bareli,Lalganj,Gangaso,2055,Lalganj
Rae bareli,Lalganj,Datoli,2055,Lalganj
Rae bareli,Maharajganj,Kakkepur,2056,Mahrajganj
Rae bareli,Maharajganj,Oi,2056,Mahrajganj
Rae bareli,Maharajganj,Kusudhisagarapur,2056,Mahrajganj
Rae bareli,Maharajganj,Majhganv,2056,Mahrajganj
Rae bareli,Khiro,Sebanpur,2054,Khiron
Rae bareli,Khiro,Devgaon,2054,Khiron
Rae bareli,Khiro,Surjipur GumanKheda,2054,Khiron
Rae bareli,Khiro,Ghurai,2054,Khiron
Rae bareli,Rahi,Kachoda Moe 0 Pur,2057,Rahi
Rae bareli,Rahi,M. 0 Pur Kuchariya,2057,Rahi
Rae bareli,Rahi,Sultanpur Aima,2057,Rahi
Rae bareli,Amawan,Ghuaradih,2045,Amawan
Rae bareli,Amawan,Waghel,2045,Amawan
Rae bareli,Amawan,Gohanna,2045,Amawan
Rae bareli,Amawan,Oneejangal,2045,Amawan
Rae bareli,Amawan,Pahadpur,2045,Amawan
Rae bareli,Bachhrawan,Shaikhpur Samodha,2046,Bachharawan
Rae bareli,Bachhrawan,Jigong,2046,Bachharawan
Rae bareli,Bachhrawan,Rampur Mo 0 Pur,2046,Bachharawan
Rae bareli,Bachhrawan,Kannawan,2046,Bachharawan
Rae bareli,Shivgarh,Rewa,2062,Shivgarh
Rae bareli,Shivgarh,Saraychhatradhari,2062,Shivgarh
Rae bareli,Shivgarh,Kumhraawan,2062,Shivgarh
Rae bareli,Shivgarh,Bhawanigad,2062,Shivgarh
Rae bareli,Shivgarh,Pipuri,2062,Shivgarh
Rae bareli,Shivgarh,Dhekwa,2062,Shivgarh
Rae bareli,Shivgarh,Shivli,2062,Shivgarh
Rae bareli,Shivgarh,Shivgarh,2062,Shivgarh
Rae bareli,Shivgarh,Guda,2062,Shivgarh
Rae bareli,Rohanea,Payagpur Nandavra,2058,Rohania
Rae bareli,Rohanea,Usraina,2058,Rohania
Rae bareli,Rohanea,Dhamoli,2058,Rohania
Rae bareli,Dalmau,Pakra Grifta,2049,Dalmau
Rae bareli,Dalmau,Amarha,2049,Dalmau
Rae bareli,Dalmau,Ehahar,2049,Dalmau
Rae bareli,Dalmau,Eksona alias Karkasa,2049,Dalmau
Rae bareli,Dalmau,Devgaon,2049,Dalmau
Rae bareli,Dalmau,Kaaraulaidamaa,2049,Dalmau
Rae bareli,Dalmau,Heengmau,2049,Dalmau
Rae bareli,Dalmau,Rasulpur Gahirbari,2049,Dalmau
Unnao,Miyoganj,Bijimau,2191,Mianganj
Unnao,Miyoganj,Aasiwan Taraf Kadir,2191,Mianganj
Unnao,Miyoganj,Aasiwan taraf jarull,2191,Mianganj
Unnao,Miyoganj,Aasivan Tarf Nai Bas,2191,Mianganj
Unnao,Miyoganj,Malhauli Sardar Nagar,2191,Mianganj
Unnao,Miyoganj,Bineka,2191,Mianganj
Unnao,Auras,Maini Bhaawa Kheda,2183,Auras
Unnao,Auras,Kabaroi,2183,Auras
Unnao,Auras,Tikra Bab,2183,Auras
Unnao,Auras,Rampur Rai,2183,Auras
Unnao,Auras,Shishi,2183,Auras
Unnao,Hasan ganj,Chaudpur Jalihai,2189,Hasanganj
Unnao,Hasan ganj,Ghumau,2189,Hasanganj
Unnao,Bangarmau,Faridpur,2184,Bangarmau
Unnao,Bangarmau,Saipur,2184,Bangarmau
Unnao,Bangarmau,Parashurampur,2184,Bangarmau
Unnao,Bangarmau,Jaamad,2184,Bangarmau
Unnao,Bangarmau,Kurasath Grameen,2184,Bangarmau
Unnao,Bangarmau,Dadiya Saunora,2184,Bangarmau
Unnao,Bangarmau,Newalapur,2184,Bangarmau
Unnao,Safipur,Mau Masurpur,2194,Safipur
Unnao,Safipur,Safipur Gramian,2194,Safipur
Unnao,Safipur,Bamhna,2194,Safipur
Unnao,Safipur,Kusaila,2194,Safipur
Unnao,Safipur,Saroy Sakhan,2194,Safipur
Unnao,Safipur,Ibrahimabad,2194,Safipur
Unnao,Safipur,Slid,2194,Safipur
Unnao,Safipur,Miranagar,2194,Safipur
Unnao,Safipur,Ruppur,2194,Safipur
Unnao,Sikandarpur Karan,Nibai,2195,Sikandarpur Karan
Unnao,Sikandarpur Karan,Lohacha,2195,Sikandarpur Karan
Unnao,Sikandarpur Karan,Harha,2195,Sikandarpur Karan
Unnao,Sikandarpur Karan,Achhalganj,2195,Sikandarpur Karan
Unnao,Sikandarpur Karan,Bhaddavi,2195,Sikandarpur Karan
Unnao,Sikandarpur Karan,Katari Peeparkheda,2195,Sikandarpur Karan
Unnao,Sikandarpur Karan,Majhra Peeparkheda Eh 0,2195,Sikandarpur Karan
Unnao,Nawabganj,Azizpur,2192,Nawabganj
Unnao,Nawabganj,Tenduva Hiran Kuddi,2192,Nawabganj
Unnao,Bighapur,Ruzhei,2186,Bighapur
Unnao,Bighapur,Dundpur Pratham,2186,Bighapur
Unnao,Bighapur,Teda,2186,Bighapur
Unnao,Bighapur,Indemau,2186,Bighapur
Unnao,Bighapur,Kilaw,2186,Bighapur
Unnao,Bighapur,Way Gulabkheda,2186,Bighapur
Unnao,Sumerpur,Devra,2197,Sumerpur
Unnao,Sumerpur,Sarai Mangli,2197,Sumerpur
Unnao,Sumerpur,BajpaiKheda,2197,Sumerpur
Unnao,Sumerpur,Naraaindaas Khedaa,2197,Sumerpur
Unnao,Sumerpur,Buxar,2197,Sumerpur
Unnao,Sumerpur,Ahiroura,2197,Sumerpur
Unnao,Asoha,Nimesha,2182,Asoha
Unnao,Asoha,Pahadpur,2182,Asoha
Unnao,Asoha,Bikmau,2182,Asoha
Unnao,Fatehpur Chaurasi,Khaverai,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Hayaspur,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Susumau,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Hussain Nagar Patti Parshu,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Jasra Marufpur,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Gaurimaun,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Gadai,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Jajmau Gai 0 A 0,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Jajamau A,2187,Fatehpur Chaurasi
Unnao,Fatehpur Chaurasi,Smaspur Atiya Qubool,2187,Fatehpur Chaurasi
Unnao,Si. Sirosi,Bhtawa,2196,Sikandarpur Sarausi
Unnao,Si. Sirosi,Bonamau,2196,Sikandarpur Sarausi
Unnao,Si. Sirosi,Katari Marauda Mazhawara,2196,Sikandarpur Sarausi
Unnao,Si. Sirosi,Pyaar,2196,Sikandarpur Sarausi
Unnao,Si. Sirosi,Sunny,2196,Sikandarpur Sarausi
Unnao,Bichiya,Roopun,2185,Bichhiya
Unnao,Bichiya,Adruwa Khas,2185,Bichhiya
Unnao,Hilauli,Baraakala,2190,Hilauli
Unnao,Hilauli,Badha,2190,Hilauli
Unnao,Hilauli,LaccikheDa,2190,Hilauli
Unnao,Hilauli,Ahera,2190,Hilauli
Hardoi,Sandila,Mahigawan,1791,Sandila
Hardoi,Sandila,Erka,1791,Sandila
Hardoi,Sandila,Badhwmau,1791,Sandila
Hardoi,Sandila,Mitau,1791,Sandila
Hardoi,Sandila,Gonswa Droga,1791,Sandila
Hardoi,Sandila,Kallikhera Jwar,1791,Sandila
Hardoi,Sandila,Mandauli,1791,Sandila
Hardoi,Sandi,Manimoo,1790,Sandi
Hardoi,Sandi,Aureni,1790,Sandi
Hardoi,Sandi,Kakedee,1790,Sandi
Hardoi,Hariyawan,Bagaucha,1783,Hariyawan
Hardoi,Hariyawan,Sandhinabaan,1783,Hariyawan
Hardoi,Hariyawan,Mukhan,1783,Hariyawan
Hardoi,Hariyawan,Kheria,1783,Hariyawan
Hardoi,Tadiyawan,Bhadail,1794,Tandiyawan
Hardoi,Tadiyawan,Sihauna,1794,Tandiyawan
Hardoi,Tadiyawan,Kuamu Semrauli,1794,Tandiyawan
Hardoi,Kachauna,Baghauda,1785,Kachauna
Hardoi,Kothawan,Korokala,1786,Kothawan
Hardoi,Kothawan,Sher Bahadurpur,1786,Kothawan
Hardoi,Kothawan,Bhaingaon,1786,Kothawan
Hardoi,Kothawan,Hareya,1786,Kothawan
Hardoi,Bilgraam,Sarhiapur,1782,Bilgram
Hardoi,Bilgraam,Hathoda,1782,Bilgram
Hardoi,Shahabaad,Mishripur,1792,Shahabad
Hardoi,Shahabaad,Harrai,1792,Shahabad
Hardoi,Shahabaad,Jatpura,1792,Shahabad
Hardoi,Shahabaad,Udharanpur,1792,Shahabad
Hardoi,Shahabaad,Manikapur Bamियari,1792,Shahabad
Hardoi,Shahabaad,Manglipur,1792,Shahabad
Hardoi,Shahabaad,Daulatiyapur,1792,Shahabad
Hardoi,Shahabaad,Nagla lothu,1792,Shahabad
Hardoi,Shahabaad,Nagla kallu,1792,Shahabad
Hardoi,Shahabaad,Sikandarapur Kallu,1792,Shahabad
Hardoi,Shahabaad,Nagla Ganesh,1792,Shahabad
Hardoi,Shahabaad,Shahabad DehAt,1792,Shahabad
Hardoi,Shahabaad,C h andup ur kherai,1792,Shahabad
Hardoi,Shahabaad,Butamau,1792,Shahabad
Hardoi,Todarpur,Pidhiya,1795,Todarpur
Hardoi,Todarpur,Chena,1795,Todarpur
Hardoi,Todarpur,Nawada Chatiya,1795,Todarpur
Hardoi,Madhauganj,Gautora,1787,Madhoganj
Hardoi,Madhauganj,Dhidhni Saraiya,1787,Madhoganj
Hardoi,Madhauganj,Bithaee,1787,Madhoganj
Hardoi,Madhauganj,Kyotti Khwajgipur,1787,Madhoganj
Hardoi,Madhauganj,Tekh Kullai,1787,Madhoganj
Hardoi,Madhauganj,Bheechmaoo,1787,Madhoganj
Hardoi,Madhauganj,Mudiya Kheda,1787,Madhoganj
Hardoi,Bawan,Doli,1778,Bawan
Hardoi,Bawan,Baghauramal,1778,Bawan
Hardoi,Bawan,Barelatiwawan,1778,Bawan
Hardoi,Bawan,Pauraurii,1778,Bawan
Hardoi,Bawan,Aijah,1778,Bawan
Hardoi,Mallawan,Barua Musepur,1788,Mallawan
Hardoi,Mallawan,Islamnagar Jagai,1788,Mallawan
Hardoi,Mallawan,Gosawa Nevada,1788,Mallawan
Hardoi,Mallawan,Barona,1788,Mallawan
Hardoi,Surusa,Kehramau,1793,Sursa
Hardoi,Surusa,Sidhumau,1793,Sursa
Hardoi,Surusa,Saraiya,1793,Sursa
Hardoi,Surusa,Taskheda,1793,Sursa
Hardoi,Surusa,Hardoidehat,1793,Sursa
Hardoi,Surusa,Jaura,1793,Sursa
Hardoi,Surusa,Tikri,1793,Sursa
Hardoi,Surusa,Haddaha,1793,Sursa
Hardoi,Bharawan,Kuraudon,1780,Bharawan
Hardoi,Bharawan,Gorwa,1780,Bharawan
Hardoi,Bharawan,Koili,1780,Bharawan
Hardoi,Harpalpur,Palia,1784,Harpalpur
Hardoi,Harpalpur,Bedi zor,1784,Harpalpur
Hardoi,Harpalpur,Akhal,1784,Harpalpur
Hardoi,Barkhani,Kheria,1781,Bharkhani
Hardoi,Barkhani,Jyuura,1781,Bharkhani
Hardoi,Barkhani,Baruaara,1781,Bharkhani
Hardoi,Pihani,datyaunapur,1789,Pihani
Hardoi,Pihani,Vijgawan Sahora,1789,Pihani
Hardoi,Pihani,Uchchaval Tigaon,1789,Pihani
Hardoi,Pihani,Arwa Para,1789,Pihani
Hardoi,Pihani,Nipniyan,1789,Pihani
Hardoi,Pihani,DamaGaDdaa,1789,Pihani
Hardoi,Ahirorhi,Kaimoo,1777,Ahirori
Hardoi,Ahirorhi,Dafarpur,1777,Ahirori
Hardoi,Ahirorhi,Ekghara,1777,Ahirori
Hardoi,Ahirorhi,Umra Pur Vyora Pur,1777,Ahirori
Hardoi,Ahirorhi,Jasu,1777,Ahirori
Hardoi,Ahirorhi,Godaghara,1777,Ahirori
Hardoi,Ahirorhi,enudadan mandi,1777,Ahirori
Hardoi,Benhadar,Fatehpur Pathrouli,1779,Behendar
Hardoi,Benhadar,Siroli,1779,Behendar
Lucknow,Gosaiganj,GoriaKala,1913,Gosaiganj
Lucknow,Gosaiganj,Mastemau,1913,Gosaiganj
Lucknow,Gosaiganj,Madharmau,1913,Gosaiganj
Lucknow,Gosaiganj,Sonai Kajhera,1913,Gosaiganj
Lucknow,Gosaiganj,Siddhpur Bhatt,1913,Gosaiganj
Lucknow,Gosaiganj,Sithौली Kala,1913,Gosaiganj
Lucknow,Gosaiganj,Bajgiha Khawas,1913,Gosaiganj
Lucknow,Gosaiganj,Kazikheda,1913,Gosaiganj
Lucknow,Gosaiganj,Bajupur,1913,Gosaiganj
Lucknow,Chinhat,Kamalpur Purbagan,1912,Chinhat
Lucknow,Chinhat,Laxmipur Bhauli,1912,Chinhat
Lucknow,Chinhat,Narharpur,1912,Chinhat
Lucknow,Chinhat,Allunagar Diguria,1912,Chinhat
Lucknow,Chinhat,Ghaila,1912,Chinhat
Lucknow,Chinhat,Muttkipur,1912,Chinhat
Lucknow,Chinhat,Bhithauli Khurd,1912,Chinhat
Lucknow,Chinhat,Kharagpur Jagir,1912,Chinhat
Lucknow,Chinhat,Tiwaripur,1912,Chinhat
Lucknow,Chinhat,Naubstakala,1912,Chinhat
Lucknow,Chinhat,Dhawan,1912,Chinhat
Lucknow,Chinhat,Ganesupur Rahmanpur,1912,Chinhat
Lucknow,Chinhat,Utar Dhauna,1912,Chinhat
Lucknow,Chinhat,Semra,1912,Chinhat
Lucknow,Chinhat,Sarai Sheikh,1912,Chinhat
Lucknow,Chinhat,Laulai,1912,Chinhat
Lucknow,Chinhat,Nizampur Malhor,1912,Chinhat
Lucknow,Chinhat,Bharwara,1912,Chinhat
Lucknow,Chinhat,Makhdumpur,1912,Chinhat
Lucknow,Chinhat,Bhalesmau,1912,Chinhat
Lucknow,Chinhat,Baghamau,1912,Chinhat
Lucknow,Chinhat,chandiyamoo,1912,Chinhat
Lucknow,Mohanlalganj,Devti,1917,Mohanlalganj
Lucknow,Mohanlalganj,Nabinagar ( Nagar ),1917,Mohanlalganj
Lucknow,Mohanlalganj,Patona,1917,Mohanlalganj
Lucknow,Mohanlalganj,Nandauli,1917,Mohanlalganj
Lucknow,Mohanlalganj,Natoli,1917,Mohanlalganj
Lucknow,Mohanlalganj,Hariharpur Patsa,1917,Mohanlalganj
Lucknow,Mohanlalganj,BhatpuraRatanPur,1917,Mohanlalganj
Lucknow,Mohanlalganj,Mau,1917,Mohanlalganj
Lucknow,Mohanlalganj,Purseni,1917,Mohanlalganj
Lucknow,Mohanlalganj,Daulona (Harkans Garhi),1917,Mohanlalganj
Lucknow,Mohanlalganj,Gaura,1917,Mohanlalganj
Lucknow,Mohanlalganj,Daadasikandarpur,1917,Mohanlalganj
Lucknow,Mohanlalganj,Bindaua,1917,Mohanlalganj
Lucknow,Mohanlalganj,Deoria Bharoswa,1917,Mohanlalganj
Lucknow,Sarojninagar,Pyaar,1918,Sarojaninagar
Lucknow,Sarojninagar,Sadrauna,1918,Sarojaninagar
Lucknow,Sarojninagar,Anowra,1918,Sarojaninagar
Lucknow,Sarojninagar,Auravan,1918,Sarojaninagar
Lucknow,Sarojninagar,Ramchaura,1918,Sarojaninagar
Lucknow,Sarojninagar,Banthra,1918,Sarojaninagar
Lucknow,Sarojninagar,Khandedev,1918,Sarojaninagar
Lucknow,Sarojninagar,Mirankpur Pinwat,1918,Sarojaninagar
Lucknow,Sarojninagar,Kishunpur Kauriyan,1918,Sarojaninagar
Lucknow,Sarojninagar,Bijnaur,1918,Sarojaninagar
Lucknow,Sarojninagar,Nataukur,1918,Sarojaninagar
Lucknow,Sarojninagar,Ghuswal Kala,1918,Sarojaninagar
Lucknow,Sarojninagar,Mu Nagar Ghuswal,1918,Sarojaninagar
Lucknow,Sarojninagar,Sarawan,1918,Sarojaninagar
Lucknow,Sarojninagar,Ahmamau,1918,Sarojaninagar
Lucknow,Sarojninagar,Barona,1918,Sarojaninagar
Lucknow,Malihabaad,Sarawa,1916,Malihabad
Lucknow,Malihabaad,Bahraura,1916,Malihabad
Lucknow,Malihabaad,Tarona,1916,Malihabad
Lucknow,Kakori,Jehta,1914,Kakori
Lucknow,Kakori,Saintha,1914,Kakori
Lucknow,Kakori,Sarai Premraj,1914,Kakori
Lucknow,Kakori,Mahiptamau,1914,Kakori
Lucknow,Kakori,Saifulpur,1914,Kakori
Lucknow,Kakori,Narouna,1914,Kakori
Lucknow,Kakori,Sarosa - Bharosa,1914,Kakori
Lucknow,Kakori,Sikrauri,1914,Kakori
Lucknow,Kakori,Salempur Patora,1914,Kakori
Sitapur,Sidhauli,Dakkhin Village,2150,Sidhauli
Sitapur,Sidhauli,Acohara,2150,Sidhauli
Sitapur,Sidhauli,Nawaagaav,2150,Sidhauli
Sitapur,Sidhauli,Bhitora,2150,Sidhauli
Sitapur,Sidhauli,Ghadirawo,2150,Sidhauli
Sitapur,Sidhauli,Jodhoura,2150,Sidhauli
Sitapur,Sidhauli,Thadiya kalan,2150,Sidhauli
Sitapur,Mishrikh,Lakdiya Mau,2143,Misrikh
Sitapur,Mishrikh,Atwa,2143,Misrikh
Sitapur,Reusaa,Beijawari,2148,Reusa
Sitapur,Reusaa,Badhaidih,2148,Reusa
Sitapur,Reusaa,Myodhi Selhwa,2148,Reusa
Sitapur,Reusaa,Vijehra,2148,Reusa
Sitapur,Reusaa,Tenua,2148,Reusa
Sitapur,Reusaa,Puraini Vohra,2148,Reusa
Sitapur,Reusaa,Nasirpur Deoria,2148,Reusa
Sitapur,Sakran,Velvavaasaihiya,2149,Sakran
Sitapur,Sakran,Kauvva Khada,2149,Sakran
Sitapur,Sakran,Kamharia khun-,2149,Sakran
Sitapur,Rampurmathura,Gwahdih,2147,Rampur Mathura
Sitapur,Rampurmathura,Sonarkh Purana,2147,Rampur Mathura
Sitapur,Rampurmathura,Dhamoda,2147,Rampur Mathura
Sitapur,Behata,Amranganj,2133,Behta
Sitapur,Behata,Dyodhedih,2133,Behta
Sitapur,Behata,Makhuhehd,2133,Behta
Sitapur,Behata,Ahmedabad,2133,Behta
Sitapur,Ailiya,Koreyaudaypur,2132,Ailiya
Sitapur,Ailiya,Khairpara Bandipur,2132,Ailiya
Sitapur,Ailiya,Godawa Sahibganj,2132,Ailiya
Sitapur,Ailiya,Gora,2132,Ailiya
Sitapur,Ailiya,Pipari Kala,2132,Ailiya
Sitapur,Ailiya,Vishunpur Sareli,2132,Ailiya
Sitapur,Ailiya,Hathia Malhpur,2132,Ailiya
Sitapur,Laharpur,Nagai Mallapur,2139,Laharpur
Sitapur,Laharpur,Moodikhera,2139,Laharpur
Sitapur,Laharpur,Pirpur,2139,Laharpur
Sitapur,Laharpur,Behda Kodhara,2139,Laharpur
Sitapur,Khairbad,Jajpur Bhagwantpur,2138,Khairabad
Sitapur,Khairbad,Rasyaura,2138,Khairabad
Sitapur,Gondlamau,Kesuamoo,2135,Gondlamau
Sitapur,Gondlamau,Rampur Kheta,2135,Gondlamau
Sitapur,Gondlamau,Vaishali,2135,Gondlamau
Sitapur,Gondlamau,Hidora,2135,Gondlamau
Sitapur,Gondlamau,Gangpur,2135,Gondlamau
Sitapur,Biswan,Nyoraipur,2134,Biswan
Sitapur,Biswan,Mahmudpur,2134,Biswan
Sitapur,Biswan,Pipra Kala,2134,Biswan
Sitapur,Biswan,Bhambhour,2134,Biswan
Sitapur,Biswan,Viundi,2134,Biswan
Sitapur,Biswan,Tyaula,2134,Biswan
Sitapur,Biswan,Korausa,2134,Biswan
Sitapur,Biswan,Kyanti Badullah,2134,Biswan
Sitapur,Machhrehta,Bhitora,2140,Machhrehta
Sitapur,Machhrehta,Pahadpur,2140,Machhrehta
Sitapur,Machhrehta,Gaderiya,2140,Machhrehta
Sitapur,Machhrehta,Hansakheda,2140,Machhrehta
Sitapur,Kasmanda,Khairagarh,2137,Kasmanda
Sitapur,Kasmanda,Bhambheta,2137,Kasmanda
Sitapur,Kasmanda,Nawaagaav,2137,Kasmanda
Sitapur,Kasmanda,Saroor Kala,2137,Kasmanda
Sitapur,Pahala,Khaalgaav,2144,Pahala
Sitapur,Pahala,Viragi,2144,Pahala
Sitapur,Pahala,Eeshwara,2144,Pahala
Sitapur,Pahala,Bhadkuda,2144,Pahala
Sitapur,Mahmudabad,Kandakheda,2141,Mahmudabad
Sitapur,Mahmudabad,Godaaichaa,2141,Mahmudabad
Sitapur,Mahmudabad,Mithoura,2141,Mahmudabad
Sitapur,Mahmudabad,Malsarai,2141,Mahmudabad
Sitapur,Mahmudabad,Ichauli,2141,Mahmudabad
Sitapur,Mahmudabad,Pahadapur Pratham,2141,Mahmudabad
Sitapur,Mahmudabad,Banigwan,2141,Mahmudabad
Sitapur,Mahmudabad,Shahinpurkheria,2141,Mahmudabad
Sitapur,Mahmudabad,Sukipur,2141,Mahmudabad
Sitapur,Mahmudabad,Lailkala,2141,Mahmudabad
Sitapur,Mahmudabad,Hareya,2141,Mahmudabad
Sitapur,Mahmudabad,Niwadehra,2141,Mahmudabad
Sitapur,Parsendi,Majhigwa Belhari,2145,Parsendi
Sitapur,Parsendi,Rikhauna,2145,Parsendi
Sitapur,Parsendi,Goriajhal,2145,Parsendi
Sitapur,Parsendi,Taalgaav,2145,Parsendi
Sitapur,Parsendi,GhoghI,2145,Parsendi
Sitapur,Maholi,Wratpur,2142,Maholi
Sitapur,Maholi,Waragaw,2142,Maholi
Sitapur,Maholi,Chawawaigampur,2142,Maholi
Sitapur,Maholi,Moodhausa,2142,Maholi
Sitapur,Maholi,Brihmavli,2142,Maholi
