district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Hardoi,Shahabaad,Udharanpur,1792,Shahabad
Gautam Buddha Nagar,Visarkh,Mahiuddinpur Kanavarn,1707,Bisrakh
Hardoi,Shahabaad,Manikapur Bamियari,1792,Shahabad
Gautam Buddha Nagar,Visarkh,Achheja,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chhaparaula,1707,Bisrakh
Hardoi,Shahabaad,Manglipur,1792,Shahabad
Hardoi,Shahabaad,Daulatiyapur,1792,Shahabad
Hardoi,Shahabaad,Nagla lothu,1792,Shahabad
Hardoi,Shahabaad,Nagla kallu,1792,Shahabad
Hardoi,Shahabaad,Sikandarapur Kallu,1792,Shahabad
Hardoi,Shahabaad,Nagla Ganesh,1792,Shahabad
Hardoi,Shahabaad,Shahabad DehAt,1792,Shahabad
Hardoi,Shahabaad,C h andup ur kherai,1792,Shahabad
Hardoi,Shahabaad,Dhierai,1792,Shahabad
Gautam Buddha Nagar,Visarkh,Vishnuli,1707,Bisrakh
Hardoi,Shahabaad,Butamau,1792,Shahabad
Hardoi,Todarpur,Chena,1795,Todarpur
Gautam Buddha Nagar,Visarkh,Chipiana Khurd,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chipiyana Bujurg,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Nagla Charandas,1707,Bisrakh
Hardoi,Todarpur,Nawada Chatiya,1795,Todarpur
Hardoi,Madhauganj,Gautora,1787,Madhoganj
Gautam Buddha Nagar,Dadri,Rasulpur Dasna,1708,Dadri
Gautam Buddha Nagar,Dadri,Patdi,1708,Dadri
Hardoi,Madhauganj,Dhidhni Saraiya,1787,Madhoganj
Hardoi,Madhauganj,Bithaee,1787,Madhoganj
Hardoi,Madhauganj,Kyotti Khwajgipur,1787,Madhoganj
Gautam Buddha Nagar,Dadri,Salarpur Kala,1708,Dadri
Hardoi,Madhauganj,Tekh Kullai,1787,Madhoganj
Hardoi,Madhauganj,Bheechmaoo,1787,Madhoganj
Hardoi,Madhauganj,Mudiya Kheda,1787,Madhoganj
Gautam Buddha Nagar,Dadri,Bambavad,1708,Dadri
Hardoi,Bawan,Doli,1778,Bawan
Gautam Buddha Nagar,Dadri,Mahavad,1708,Dadri
Hardoi,Bawan,Baghauramal,1778,Bawan
Gautam Buddha Nagar,Dadri,Ku di K heda,1708,Dadri
Hardoi,Bawan,Barelatiwawan,1778,Bawan
Gautam Buddha Nagar,Dadri,Shadipur Chhidauli,1708,Dadri
Gautam Buddha Nagar,Dadri,Aakilpoor Jaageer,1708,Dadri
Hardoi,Bawan,Pauraurii,1778,Bawan
Hardoi,Bawan,Aijah,1778,Bawan
Gautam Buddha Nagar,Dadri,Dhummanikpur,1708,Dadri
Hardoi,Mallawan,Barua Musepur,1788,Mallawan
Hardoi,Mallawan,Islamnagar Jagai,1788,Mallawan
Gautam Buddha Nagar,Dadri,Roopawas,1708,Dadri
Hardoi,Mallawan,Gosawa Nevada,1788,Mallawan
Hardoi,Mallawan,Barona,1788,Mallawan
Gautam Buddha Nagar,Dadri,Sadopur,1708,Dadri
Hardoi,Surusa,Kehramau,1793,Sursa
Hardoi,Surusa,Sidhumau,1793,Sursa
Gautam Buddha Nagar,Dadri,Krachpur Urfi Kailashpu,1708,Dadri
Hardoi,Surusa,Saraiya,1793,Sursa
Hardoi,Surusa,Taskheda,1793,Sursa
Hardoi,Surusa,Hardoidehat,1793,Sursa
Gautam Buddha Nagar,Dadri,Jan Samana,1708,Dadri
Hardoi,Surusa,Jaura,1793,Sursa
Gautam Buddha Nagar,Dadri,Visahada,1708,Dadri
Hardoi,Surusa,Tikri,1793,Sursa
Gautam Buddha Nagar,Dadri,Pyawali Tajpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Jaitwarpur,1708,Dadri
Hardoi,Surusa,Haddaha,1793,Sursa
Hardoi,Bharawan,Kuraudon,1780,Bharawan
Gautam Buddha Nagar,Dadri,Luhaarli,1708,Dadri
Hardoi,Bharawan,Gorwa,1780,Bharawan
Hardoi,Bharawan,Koili,1780,Bharawan
Hardoi,Harpalpur,Palia,1784,Harpalpur
Gautam Buddha Nagar,Dadri,Ranauli Latur,1708,Dadri
Gautam Buddha Nagar,Dadri,Palla,1708,Dadri
Gautam Buddha Nagar,Dadri,Girrajpur Khadera,1708,Dadri
Hardoi,Harpalpur,Bedi zor,1784,Harpalpur
Gautam Buddha Nagar,Dadri,Ghodi Bachheda,1708,Dadri
Hardoi,Barkhani,Jyuura,1781,Bharkhani
Gautam Buddha Nagar,Dadri,Junpat,1708,Dadri
Hardoi,Barkhani,Baruaara,1781,Bharkhani
Gautam Buddha Nagar,Dadri,Jaitpur Vaishpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Birodi Chakra Sainpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Bodaki Chamarwali,1708,Dadri
Hardoi,Pihani,datyaunapur,1789,Pihani
Gautam Buddha Nagar,Dadri,Kataihara,1708,Dadri
Hardoi,Pihani,Vijgawan Sahora,1789,Pihani
Hardoi,Pihani,Uchchaval Tigaon,1789,Pihani
Gautam Buddha Nagar,Dadri,Rithausi,1708,Dadri
Hardoi,Pihani,Arwa Para,1789,Pihani
Gautam Buddha Nagar,Dadri,Dabara,1708,Dadri
Hardoi,Pihani,Nipniyan,1789,Pihani
Hardoi,Pihani,DamaGaDdaa,1789,Pihani
Gautam Buddha Nagar,Dadri,Rampur Fatehpur,1708,Dadri
Hardoi,Ahirorhi,Kaimoo,1777,Ahirori
Gautam Buddha Nagar,Dadri,Rampur Bager,1708,Dadri
Saharanpur,Muzaffarabad,Tiwada Junardar,2075,Muzaffarabad
Gautam Buddha Nagar,Dadri,Ramgarh,1708,Dadri
Hardoi,Ahirorhi,Dafarpur,1777,Ahirori
Hardoi,Ahirorhi,Ekghara,1777,Ahirori
Gautam Buddha Nagar,Dadri,Mayecha,1708,Dadri
Hardoi,Ahirorhi,Umra Pur Vyora Pur,1777,Ahirori
Gautam Buddha Nagar,Dadri,Uncha Amipur,1708,Dadri
Hardoi,Ahirorhi,Jasu,1777,Ahirori
Hardoi,Ahirorhi,Godaghara,1777,Ahirori
Gautam Buddha Nagar,Dadri,Khagauda,1708,Dadri
Hardoi,Ahirorhi,enudadan mandi,1777,Ahirori
Gautam Buddha Nagar,Dadri,Tatarpur Sidippur,1708,Dadri
Gautam Buddha Nagar,Dadri,Sidipur Chauna,1708,Dadri
Hardoi,Benhadar,Fatehpur Pathrouli,1779,Behendar
Gautam Buddha Nagar,Jewar,Karoli Bangar,1710,Jewar
Gautam Buddha Nagar,Jewar,Siroli Bager,1710,Jewar
Gautam Buddha Nagar,Jewar,Tirathali,1710,Jewar
Hardoi,Benhadar,Siroli,1779,Behendar
Gautam Buddha Nagar,Jewar,Falaida Wanger,1710,Jewar
Gautam Buddha Nagar,Jewar,Kurai,1710,Jewar
Lucknow,Gosaiganj,GoriaKala,1913,Gosaiganj
Gautam Buddha Nagar,Jewar,Thora,1710,Jewar
Lucknow,Gosaiganj,Mastemau,1913,Gosaiganj
Lucknow,Gosaiganj,Madharmau,1913,Gosaiganj
Lucknow,Gosaiganj,Sonai Kajhera,1913,Gosaiganj
Lucknow,Gosaiganj,Siddhpur Bhatt,1913,Gosaiganj
Gautam Buddha Nagar,Jewar,Mauhavelipur,1710,Jewar
Lucknow,Gosaiganj,Sithौली Kala,1913,Gosaiganj
Lucknow,Gosaiganj,Bajgiha Khawas,1913,Gosaiganj
Gautam Buddha Nagar,Jewar,Dastampur,1710,Jewar
Lucknow,Gosaiganj,Kazikheda,1913,Gosaiganj
Lucknow,Gosaiganj,Bajupur,1913,Gosaiganj
Gautam Buddha Nagar,Jewar,Bankapur,1710,Jewar
Gautam Buddha Nagar,Jewar,Chanchali,1710,Jewar
Gautam Buddha Nagar,Jewar,Dayora,1710,Jewar
Lucknow,Chinhat,Kamalpur Purbagan,1912,Chinhat
Lucknow,Chinhat,Laxmipur Bhauli,1912,Chinhat
Lucknow,Chinhat,Narharpur,1912,Chinhat
Gautam Buddha Nagar,Jewar,Neemka,1710,Jewar
Lucknow,Chinhat,Allunagar Diguria,1912,Chinhat
Lucknow,Chinhat,Ghaila,1912,Chinhat
Lucknow,Chinhat,Muttkipur,1912,Chinhat
Lucknow,Chinhat,Bhithauli Khurd,1912,Chinhat
Lucknow,Chinhat,Kharagpur Jagir,1912,Chinhat
Lucknow,Chinhat,Tiwaripur,1912,Chinhat
Lucknow,Chinhat,Naubstakala,1912,Chinhat
Lucknow,Chinhat,Dhawan,1912,Chinhat
Lucknow,Chinhat,Ganesupur Rahmanpur,1912,Chinhat
Lucknow,Chinhat,Utar Dhauna,1912,Chinhat
Gautam Buddha Nagar,Jewar,Chaurauli,1710,Jewar
Lucknow,Chinhat,Semra,1912,Chinhat
Lucknow,Chinhat,Sarai Sheikh,1912,Chinhat
Lucknow,Chinhat,Laulai,1912,Chinhat
Lucknow,Chinhat,Nizampur Malhor,1912,Chinhat
Lucknow,Chinhat,Bharwara,1912,Chinhat
Lucknow,Chinhat,Makhdumpur,1912,Chinhat
Lucknow,Chinhat,Bhalesmau,1912,Chinhat
Gautam Buddha Nagar,Jewar,Khwazpur,1710,Jewar
Lucknow,Chinhat,Baghamau,1912,Chinhat
Lucknow,Chinhat,chandiyamoo,1912,Chinhat
Lucknow,Mohanlalganj,Devti,1917,Mohanlalganj
Lucknow,Mohanlalganj,Nabinagar ( Nagar ),1917,Mohanlalganj
Lucknow,Mohanlalganj,Patona,1917,Mohanlalganj
Lucknow,Mohanlalganj,Nandauli,1917,Mohanlalganj
Gautam Buddha Nagar,Jewar,Lauдона,1710,Jewar
Lucknow,Mohanlalganj,Natoli,1917,Mohanlalganj
Lucknow,Mohanlalganj,Hariharpur Patsa,1917,Mohanlalganj
Lucknow,Mohanlalganj,BhatpuraRatanPur,1917,Mohanlalganj
Gautam Buddha Nagar,Jewar,Rustampur,1710,Jewar
Lucknow,Mohanlalganj,Dehwa,1917,Mohanlalganj
Gautam Buddha Nagar,Jewar,Takiipur,1710,Jewar
Lucknow,Mohanlalganj,Mau,1917,Mohanlalganj
Lucknow,Mohanlalganj,Purseni,1917,Mohanlalganj
Lucknow,Mohanlalganj,Daulona (Harkans Garhi),1917,Mohanlalganj
Lucknow,Mohanlalganj,Gaura,1917,Mohanlalganj
Lucknow,Mohanlalganj,Daadasikandarpur,1917,Mohanlalganj
Lucknow,Mohanlalganj,Bindaua,1917,Mohanlalganj
Lucknow,Mohanlalganj,Deoria Bharoswa,1917,Mohanlalganj
Gautam Buddha Nagar,Jewar,Pachakara,1710,Jewar
Gautam Buddha Nagar,Jewar,Mauhammaadaabaad Khedda,1710,Jewar
Lucknow,Sarojninagar,Pyaar,1918,Sarojaninagar
Lucknow,Sarojninagar,Sadrauna,1918,Sarojaninagar
Lucknow,Sarojninagar,Anowra,1918,Sarojaninagar
Gautam Buddha Nagar,Jewar,Raunija,1710,Jewar
Lucknow,Sarojninagar,Tekha,1918,Sarojaninagar
Gautam Buddha Nagar,Jewar,Bhaipur Brahamnan,1710,Jewar
Lucknow,Sarojninagar,Auravan,1918,Sarojaninagar
Lucknow,Sarojninagar,Ramchaura,1918,Sarojaninagar
Lucknow,Sarojninagar,Banthra,1918,Sarojaninagar
Lucknow,Sarojninagar,Khandedev,1918,Sarojaninagar
Lucknow,Sarojninagar,Mirankpur Pinwat,1918,Sarojaninagar
Lucknow,Sarojninagar,Kishunpur Kauriyan,1918,Sarojaninagar
Gautam Buddha Nagar,Jewar,Rampur Wangar,1710,Jewar
Lucknow,Sarojninagar,Bijnaur,1918,Sarojaninagar
Lucknow,Sarojninagar,Nataukur,1918,Sarojaninagar
Lucknow,Sarojninagar,Ghuswal Kala,1918,Sarojaninagar
Lucknow,Sarojninagar,Mu Nagar Ghuswal,1918,Sarojaninagar
Lucknow,Sarojninagar,Sarawan,1918,Sarojaninagar
Lucknow,Sarojninagar,Ahmamau,1918,Sarojaninagar
Lucknow,Sarojninagar,Barona,1918,Sarojaninagar
Lucknow,Malihabaad,Sarawa,1916,Malihabad
Lucknow,Malihabaad,Bahraura,1916,Malihabad
Gautam Buddha Nagar,Jewar,Dudheda,1710,Jewar
Lucknow,Malihabaad,Tarona,1916,Malihabad
Gautam Buddha Nagar,Jewar,Gopalgarh,1710,Jewar
Gautam Buddha Nagar,Jewar,Ranhira,1710,Jewar
Gautam Buddha Nagar,Jewar,Virmpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Mudrah,1710,Jewar
Gautam Buddha Nagar,Jewar,Kanpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Rohi,1710,Jewar
Gautam Buddha Nagar,Jewar,Chakveerampur,1710,Jewar
Gautam Buddha Nagar,Jewar,Sabauta Mustafaabad,1710,Jewar
Gautam Buddha Nagar,Jewar,Kishorpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Banwariwas,1710,Jewar
Gautam Buddha Nagar,Jewar,Dayanatpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Myaana,1710,Jewar
Gautam Buddha Nagar,Jewar,Kalupura,1710,Jewar
Gautam Buddha Nagar,Jewar,Bhunnattga,1710,Jewar
Gautam Buddha Nagar,Jewar,Muradgarhi,1710,Jewar
Lucknow,Kakori,Maura,1914,Kakori
Lucknow,Kakori,Jehta,1914,Kakori
Lucknow,Kakori,Saintha,1914,Kakori
Lucknow,Kakori,Sarai Premraj,1914,Kakori
Lucknow,Kakori,Mahiptamau,1914,Kakori
Lucknow,Kakori,Saifulpur,1914,Kakori
Lucknow,Kakori,Narouna,1914,Kakori
Lucknow,Kakori,Sarosa - Bharosa,1914,Kakori
Lucknow,Kakori,Sikrauri,1914,Kakori
Lucknow,Kakori,Salempur Patora,1914,Kakori
Sitapur,Sidhauli,Dakkhin Village,2150,Sidhauli
Sitapur,Sidhauli,Acohara,2150,Sidhauli
Sitapur,Sidhauli,Nawaagaav,2150,Sidhauli
Sitapur,Sidhauli,Bhitora,2150,Sidhauli
Sitapur,Sidhauli,Ghadirawo,2150,Sidhauli
Sitapur,Mishrikh,Lakdiya Mau,2143,Misrikh
Sitapur,Mishrikh,Atwa,2143,Misrikh
Sitapur,Reusaa,Beijawari,2148,Reusa
Sitapur,Reusaa,Badhaidih,2148,Reusa
Sitapur,Reusaa,Myodhi Selhwa,2148,Reusa
Sitapur,Reusaa,Vijehra,2148,Reusa
Sitapur,Reusaa,Tenua,2148,Reusa
Sitapur,Reusaa,Puraini Vohra,2148,Reusa
Sitapur,Reusaa,Nasirpur Deoria,2148,Reusa
Sitapur,Sakran,Kauvva Khada,2149,Sakran
Sitapur,Sakran,Kamharia khun-,2149,Sakran
Sitapur,Rampurmathura,Gwahdih,2147,Rampur Mathura
Sitapur,Rampurmathura,Sonarkh Purana,2147,Rampur Mathura
Sitapur,Rampurmathura,Dhamoda,2147,Rampur Mathura
Sitapur,Behata,Amranganj,2133,Behta
Sitapur,Behata,Dyodhedih,2133,Behta
Sitapur,Behata,Makhuhehd,2133,Behta
Sitapur,Behata,Ahmedabad,2133,Behta
Sitapur,Ailiya,Koreyaudaypur,2132,Ailiya
Sitapur,Ailiya,Khairpara Bandipur,2132,Ailiya
Sitapur,Ailiya,Godawa Sahibganj,2132,Ailiya
Sitapur,Ailiya,Gora,2132,Ailiya
Sitapur,Ailiya,Pipari Kala,2132,Ailiya
Sitapur,Ailiya,Vishunpur Sareli,2132,Ailiya
Sitapur,Ailiya,Hathia Malhpur,2132,Ailiya
Sitapur,Laharpur,Nagai Mallapur,2139,Laharpur
Sitapur,Laharpur,Moodikhera,2139,Laharpur
Sitapur,Laharpur,Pirpur,2139,Laharpur
Sitapur,Laharpur,Behda Kodhara,2139,Laharpur
Sitapur,Khairbad,Jajpur Bhagwantpur,2138,Khairabad
Sitapur,Khairbad,Rasyaura,2138,Khairabad
Sitapur,Gondlamau,Kesuamoo,2135,Gondlamau
Sitapur,Gondlamau,Rampur Kheta,2135,Gondlamau
Bulandshahr,Lakhauti,Bhawsi,1609,Lakhaothi
Sitapur,Gondlamau,Vaishali,2135,Gondlamau
Sitapur,Gondlamau,Hidora,2135,Gondlamau
Sitapur,Biswan,Nyoraipur,2134,Biswan
Sitapur,Biswan,Mahmudpur,2134,Biswan
Sitapur,Biswan,Pipra Kala,2134,Biswan
Sitapur,Biswan,Bhambhour,2134,Biswan
Sitapur,Biswan,Viundi,2134,Biswan
Sitapur,Biswan,Tyaula,2134,Biswan
Sitapur,Biswan,Korausa,2134,Biswan
Sitapur,Biswan,Kyanti Badullah,2134,Biswan
Sitapur,Machhrehta,Bhitora,2140,Machhrehta
Bulandshahr,Lakhauti,Balka,1609,Lakhaothi
Sitapur,Machhrehta,Pahadpur,2140,Machhrehta
Sitapur,Machhrehta,Gaderiya,2140,Machhrehta
Sitapur,Machhrehta,Hansakheda,2140,Machhrehta
Bulandshahr,Lakhauti,Bakora,1609,Lakhaothi
Sitapur,Kasmanda,Khairagarh,2137,Kasmanda
Saharanpur,Muzaffarabad,Jhijauli Mahmudpur,2075,Muzaffarabad
Sitapur,Kasmanda,Bhambheta,2137,Kasmanda
Sitapur,Kasmanda,Nawaagaav,2137,Kasmanda
Sitapur,Kasmanda,Saroor Kala,2137,Kasmanda
Bulandshahr,Lakhauti,Pauth,1609,Lakhaothi
Sitapur,Pahala,Khaalgaav,2144,Pahala
Sitapur,Pahala,Viragi,2144,Pahala
Sitapur,Pahala,Eeshwara,2144,Pahala
Sitapur,Pahala,Bhadkuda,2144,Pahala
Bulandshahr,Lakhauti,Rasulpur Taillia,1609,Lakhaothi
Sitapur,Mahmudabad,Godaaichaa,2141,Mahmudabad
Sitapur,Mahmudabad,Mithoura,2141,Mahmudabad
Sitapur,Mahmudabad,Malsarai,2141,Mahmudabad
Sitapur,Mahmudabad,Ichauli,2141,Mahmudabad
Sitapur,Mahmudabad,Banigwan,2141,Mahmudabad
Sitapur,Mahmudabad,Shahinpurkheria,2141,Mahmudabad
Sitapur,Mahmudabad,Sukipur,2141,Mahmudabad
Bulandshahr,Pahasu,Syarli Daleelgadhi,1610,Pahasu
Sitapur,Mahmudabad,Lailkala,2141,Mahmudabad
Sitapur,Mahmudabad,Hareya,2141,Mahmudabad
Sitapur,Mahmudabad,Niwadehra,2141,Mahmudabad
Bulandshahr,Pahasu,Salavahanpur Darapur,1610,Pahasu
Bulandshahr,Pahasu,Saedgadhi,1610,Pahasu
Sitapur,Parsendi,Majhigwa Belhari,2145,Parsendi
Sitapur,Parsendi,Rikhauna,2145,Parsendi
Sitapur,Parsendi,Goriajhal,2145,Parsendi
Sitapur,Parsendi,Taalgaav,2145,Parsendi
Sitapur,Parsendi,GhoghI,2145,Parsendi
Bulandshahr,Pahasu,Didhi,1610,Pahasu
Sitapur,Maholi,Wratpur,2142,Maholi
Sitapur,Maholi,Waragaw,2142,Maholi
Sitapur,Maholi,Moodhausa,2142,Maholi
Sitapur,Maholi,Brihmavli,2142,Maholi
Sitapur,Maholi,Adaori,2142,Maholi
Sitapur,Maholi,Maholi Dehat,2142,Maholi
Sitapur,Maholi,Aмилия,2142,Maholi
Sitapur,Maholi,ADhora,2142,Maholi
Sitapur,Maholi,Doli,2142,Maholi
Sitapur,Maholi,Gunjiya Kanchanpur,2142,Maholi
Sitapur,Maholi,Daadaavaad,2142,Maholi
Sitapur,Maholi,Sighouda,2142,Maholi
Sitapur,Pisawan,Hareya,2146,Pisawan
Sitapur,Pisawan,Mahタニyan,2146,Pisawan
Sitapur,Pisawan,Salarpur,2146,Pisawan
Sitapur,Pisawan,Kapasakalan,2146,Pisawan
Sitapur,Pisawan,Acohara,2146,Pisawan
Bulandshahr,Pahasu,Karaena Jalpi,1610,Pahasu
Sitapur,Pisawan,Bamhola,2146,Pisawan
Sitapur,Pisawan,Vamhnoli,2146,Pisawan
Sitapur,Pisawan,Fabeha,2146,Pisawan
Lakhimpur Khiri,Lakhimpur,Tusora,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Dimhraua,1882,Lakhimpur
Bulandshahr,Pahasu,Ahmadavas,1610,Pahasu
Lakhimpur Khiri,Lakhimpur,Nipniyan,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Atkanawa,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Mirpur,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Koraaiya Jungle,1882,Lakhimpur
Lakhimpur Khiri,Phoolbehad,Sawa,1889,Phoolbehar
Lakhimpur Khiri,Phoolbehad,Gum,1889,Phoolbehar
Lakhimpur Khiri,Phoolbehad,Padariya Kala,1889,Phoolbehar
Bulandshahr,Pahasu,Kauwa,1610,Pahasu
Saharanpur,Rampur Maniharan,Rampur Gramin,2080,Rampur Maniharan
Bulandshahr,Pahasu,Waan,1610,Pahasu
Lakhimpur Khiri,Phoolbehad,Baaloodih,1889,Phoolbehar
Lakhimpur Khiri,Nakha,Majhra,1885,Nakaha
Lakhimpur Khiri,Nakha,Velhoura,1885,Nakaha
Lakhimpur Khiri,Nakha,Velva,1885,Nakaha
Lakhimpur Khiri,Nakha,Bajudih,1885,Nakaha
Lakhimpur Khiri,Nakha,Deoria Basaiha,1885,Nakaha
Lakhimpur Khiri,Nakha,Saidipur Haraiya,1885,Nakaha
Lakhimpur Khiri,Gola (Kumbhi),Saraianya,1881,Kumbhigola
Bulandshahr,Pahasu,Jinamai,1610,Pahasu
Lakhimpur Khiri,Gola (Kumbhi),Hyderabad,1881,Kumbhigola
Lakhimpur Khiri,Gola (Kumbhi),Ghiravan,1881,Kumbhigola
Bulandshahr,Pahasu,Nagalia Sidhgadhi,1610,Pahasu
Lakhimpur Khiri,Bijua,Aambaara,1878,Bijuwa
Lakhimpur Khiri,Bijua,Kaamp,1878,Bijuwa
Bulandshahr,Pahasu,Kaswadaddu,1610,Pahasu
Bulandshahr,Pahasu,Vahlolpoor,1610,Pahasu
Lakhimpur Khiri,Bijua,Padarua Tilkapur,1878,Bijuwa
Bulandshahr,Pahasu,Dhorau Sidhpur,1610,Pahasu
Lakhimpur Khiri,Bijua,Deoria Rada,1878,Bijuwa
Lakhimpur Khiri,Bijua,Bhira,1878,Bijuwa
Bulandshahr,Pahasu,Bairmanagar,1610,Pahasu
Lakhimpur Khiri,Bijua,Lakrawan,1878,Bijuwa
Bulandshahr,Pahasu,Risalu Jalalpur,1610,Pahasu
Lakhimpur Khiri,Bankeganj,Asauva,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Bhaithiya,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Datpur Grant,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Vaziranagar,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Bhari Gawan,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Baghauda,1876,Bankeyganj
Lakhimpur Khiri,Mohammadi,Turkahtatta Tappa Gokan,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Bhanpurvanavari,1884,Mohammadi
Bulandshahr,Anupshahr,Dugara,1600,Anupshahr
Lakhimpur Khiri,Mohammadi,Bhudia,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,RAJAPURKHAINI,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Khantrahara,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Piperiya Kapitan,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Veda,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Woua,1884,Mohammadi
Bulandshahr,Anupshahr,Rora,1600,Anupshahr
Lakhimpur Khiri,Mitauli,Odhara,1883,Mitauli
Lakhimpur Khiri,Mitauli,Aksharoula,1883,Mitauli
Lakhimpur Khiri,Mitauli,Mirava Grant,1883,Mitauli
Lakhimpur Khiri,Pasgawan,Amaraulia,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Ukarmuha,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Kukarmati,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Kotara,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Cholaбари,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Badhaiya,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Barnaiya,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Bhoora,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Rasulpur Tafzzul Huse,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Sunoa,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Hermakheda,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Sikтара,1888,Pasgawan
Lakhimpur Khiri,Dhaurhara,Wali,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Jangwali,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Gularia,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Karauha,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Saraianya,1879,Dhaurhara
Bulandshahr,Anupshahr,Ainchaura,1600,Anupshahr
Lakhimpur Khiri,Dhaurhara,Keshavpur kalan,1879,Dhaurhara
Lakhimpur Khiri,Palia,Bijoria,1887,Palia
Bulandshahr,Anupshahr,Vivyana,1600,Anupshahr
Lakhimpur Khiri,Palia,Patna,1887,Palia
Lakhimpur Khiri,Palia,Ibrahim Puri Colony,1887,Palia
Lakhimpur Khiri,Palia,Krishnanagar Colony,1887,Palia
Lakhimpur Khiri,Palia,Bashee  Koloni,1887,Palia
Lakhimpur Khiri,Palia,Majhra Pashchim,1887,Palia
Lakhimpur Khiri,Palia,Ghuskia,1887,Palia
Lakhimpur Khiri,Palia,Piperaula,1887,Palia
Bulandshahr,Anupshahr,Sauharkha,1600,Anupshahr
Lakhimpur Khiri,Nighasan,Haddhahi,1886,Nighasan
Lakhimpur Khiri,Nighasan,Barautha,1886,Nighasan
Lakhimpur Khiri,Nighasan,Banglaha,1886,Nighasan
Bulandshahr,Anupshahr,Ahmedgadh alias Tauli,1600,Anupshahr
Lakhimpur Khiri,Nighasan,Bhidora,1886,Nighasan
Lakhimpur Khiri,Nighasan,Bodhiya Kala,1886,Nighasan
Bulandshahr,Anupshahr,Gahna Girdharpur,1600,Anupshahr
Lakhimpur Khiri,Nighasan,Khairigadh,1886,Nighasan
Lakhimpur Khiri,Nighasan,Nighasan,1886,Nighasan
Lakhimpur Khiri,Nighasan,SahanKheda,1886,Nighasan
Lakhimpur Khiri,Nighasan,Khairhana,1886,Nighasan
Lakhimpur Khiri,Isanagar,Laukahi Isannagar,1880,Isanagar
Bulandshahr,Anupshahr,Devkaranpur Urf BazheDa,1600,Anupshahr
Lakhimpur Khiri,Isanagar,Gauri,1880,Isanagar
Lakhimpur Khiri,Isanagar,Sandora Khurd,1880,Isanagar
Lakhimpur Khiri,Isanagar,Basdhiya,1880,Isanagar
Bulandshahr,Anupshahr,Pota Badshahpur,1600,Anupshahr
Lakhimpur Khiri,Ramiyabehar,Bhuda Moodi,1890,Ramia Behar
Lakhimpur Khiri,Ramiyabehar,Kaphara,1890,Ramia Behar
Lakhimpur Khiri,Ramiyabehar,Gu 0 ta 0 Amethi,1890,Ramia Behar
Bahraich,Jarwal,Retihata,1480,Jarwal
Bahraich,Jarwal,Ramwapur Raghubir Singh,1480,Jarwal
Bahraich,Jarwal,Harna Unaora,1480,Jarwal
Bahraich,Jarwal,Pyaar,1480,Jarwal
Bahraich,Jarwal,Katkamarotha,1480,Jarwal
Bahraich,Jarwal,Dusra Para,1480,Jarwal
Bahraich,Jarwal,Gour,1480,Jarwal
Bahraich,Jarwal,Hyderabad,1480,Jarwal
Bahraich,Kaiserganj,Chak Pihani,1481,Kaisarganj
